日期,收盘价,市盈率
2005-07-14,716.73,nan
2005-07-15,695.49,nan
2005-07-18,674.22,nan
2005-07-19,682.31,nan
2005-07-20,687.56,nan
2005-07-21,684.43,nan
2005-07-22,700.13,nan
2005-07-25,698.21,nan
2005-07-26,715.06,nan
2005-07-27,730.13,nan
2005-07-28,732.02,nan
2005-07-29,729.07,nan
2005-08-01,736.16,nan
2005-08-02,750.38,nan
2005-08-03,758.34,nan
2005-08-04,754.06,nan
2005-08-05,778.86,nan
2005-08-08,790.54,nan
2005-08-09,806.36,nan
2005-08-10,816.49,nan
2005-08-11,824.79,nan
2005-08-12,810.49,nan
2005-08-15,837.63,nan
2005-08-16,840.8,nan
2005-08-17,865.18,nan
2005-08-18,833.67,nan
2005-08-19,834.72,nan
2005-08-22,843.85,nan
2005-08-23,826.36,nan
2005-08-24,838.29,nan
2005-08-25,851.29,nan
2005-08-26,855.46,nan
2005-08-29,849.54,nan
2005-08-30,839.83,nan
2005-08-31,858.2,nan
2005-09-01,878.35,nan
2005-09-02,888.59,nan
2005-09-05,898.97,nan
2005-09-06,872.51,nan
2005-09-07,901.42,nan
2005-09-08,905.25,nan
2005-09-09,895.79,nan
2005-09-12,902.0,nan
2005-09-13,923.53,nan
2005-09-14,935.95,nan
2005-09-15,938.11,nan
2005-09-16,938.57,nan
2005-09-19,956.22,nan
2005-09-20,955.59,nan
2005-09-21,942.0,nan
2005-09-22,899.9,nan
2005-09-23,882.34,nan
2005-09-26,892.04,nan
2005-09-27,867.18,nan
2005-09-28,864.98,nan
2005-09-29,884.26,nan
2005-09-30,878.6,nan
2005-10-10,866.61,nan
2005-10-11,887.6,nan
2005-10-12,897.4,nan
2005-10-13,893.85,nan
2005-10-14,883.95,nan
2005-10-17,886.98,nan
2005-10-18,905.33,nan
2005-10-19,899.17,nan
2005-10-20,898.88,nan
2005-10-21,905.51,nan
2005-10-24,905.23,nan
2005-10-25,884.33,nan
2005-10-26,860.67,nan
2005-10-27,844.68,nan
2005-10-28,813.63,nan
2005-10-31,819.58,nan
2005-11-01,811.41,nan
2005-11-02,833.76,nan
2005-11-03,826.14,nan
2005-11-04,834.02,nan
2005-11-07,845.02,nan
2005-11-08,853.99,nan
2005-11-09,850.17,nan
2005-11-10,823.17,nan
2005-11-11,829.89,nan
2005-11-14,834.74,nan
2005-11-15,828.27,nan
2005-11-16,834.85,nan
2005-11-17,835.92,nan
2005-11-18,856.22,nan
2005-11-21,862.94,nan
2005-11-22,840.9,nan
2005-11-23,848.69,nan
2005-11-24,852.89,nan
2005-11-25,854.78,nan
2005-11-28,853.86,nan
2005-11-29,842.64,nan
2005-11-30,846.6,nan
2005-12-01,842.72,nan
2005-12-02,828.92,nan
2005-12-05,801.29,nan
2005-12-06,803.98,nan
2005-12-07,812.6,nan
2005-12-08,809.58,nan
2005-12-09,824.12,nan
2005-12-12,830.55,nan
2005-12-13,829.75,nan
2005-12-14,839.09,nan
2005-12-15,831.84,nan
2005-12-16,839.26,nan
2005-12-19,841.34,nan
2005-12-20,842.33,nan
2005-12-21,830.59,nan
2005-12-22,834.16,nan
2005-12-23,842.04,nan
2005-12-26,848.59,nan
2005-12-27,849.31,nan
2005-12-28,851.48,nan
2005-12-29,859.86,nan
2005-12-30,850.13,nan
2006-01-04,860.01,nan
2006-01-05,873.29,nan
2006-01-06,880.48,nan
2006-01-09,894.44,nan
2006-01-10,896.95,nan
2006-01-11,888.64,nan
2006-01-12,907.7,nan
2006-01-13,912.55,nan
2006-01-16,900.63,nan
2006-01-17,899.36,nan
2006-01-18,916.83,nan
2006-01-19,922.33,nan
2006-01-20,916.63,nan
2006-01-23,917.71,nan
2006-01-24,911.77,nan
2006-01-25,895.51,nan
2006-02-06,917.45,nan
2006-02-07,923.28,nan
2006-02-08,932.82,nan
2006-02-09,922.42,nan
2006-02-10,933.2,nan
2006-02-13,934.6,nan
2006-02-14,942.28,nan
2006-02-15,943.98,nan
2006-02-16,922.01,nan
2006-02-17,915.67,nan
2006-02-20,907.48,nan
2006-02-21,926.4,nan
2006-02-22,927.63,nan
2006-02-23,928.95,nan
2006-02-24,934.75,nan
2006-02-27,934.6,nan
2006-02-28,937.53,nan
2006-03-01,944.92,nan
2006-03-02,926.0,nan
2006-03-03,926.06,nan
2006-03-06,923.69,nan
2006-03-07,896.8,nan
2006-03-08,897.78,nan
2006-03-09,891.78,nan
2006-03-10,893.18,nan
2006-03-13,900.51,nan
2006-03-14,903.65,nan
2006-03-15,910.66,nan
2006-03-16,911.86,nan
2006-03-17,907.28,nan
2006-03-20,916.33,nan
2006-03-21,919.13,nan
2006-03-22,928.38,nan
2006-03-23,939.35,nan
2006-03-24,929.39,nan
2006-03-27,939.2,nan
2006-03-28,941.49,nan
2006-03-29,939.21,nan
2006-03-30,932.06,nan
2006-03-31,931.29,nan
2006-04-03,944.56,nan
2006-04-04,955.56,nan
2006-04-05,963.37,nan
2006-04-06,960.68,nan
2006-04-07,969.87,nan
2006-04-10,988.87,nan
2006-04-11,990.76,nan
2006-04-12,995.0,nan
2006-04-13,968.75,nan
2006-04-14,985.66,nan
2006-04-17,996.86,nan
2006-04-18,995.01,nan
2006-04-19,991.61,nan
2006-04-20,979.32,nan
2006-04-21,981.07,nan
2006-04-24,959.27,nan
2006-04-25,953.9,nan
2006-04-26,964.68,nan
2006-04-27,966.08,nan
2006-04-28,973.85,nan
2006-05-08,1002.0,nan
2006-05-09,1031.89,nan
2006-05-10,1047.13,nan
2006-05-11,1042.64,nan
2006-05-12,1075.62,nan
2006-05-15,1118.73,nan
2006-05-16,1090.32,nan
2006-05-17,1111.45,nan
2006-05-18,1131.42,nan
2006-05-19,1163.87,nan
2006-05-22,1194.56,nan
2006-05-23,1149.27,nan
2006-05-24,1129.71,nan
2006-05-25,1151.13,nan
2006-05-26,1181.34,nan
2006-05-29,1210.4,nan
2006-05-30,1230.67,nan
2006-05-31,1236.23,nan
2006-06-01,1290.99,nan
2006-06-02,1300.67,nan
2006-06-05,1336.65,nan
2006-06-06,1335.85,nan
2006-06-07,1257.46,nan
2006-06-08,1254.86,nan
2006-06-09,1226.43,nan
2006-06-12,1224.12,nan
2006-06-13,1232.61,nan
2006-06-14,1230.74,nan
2006-06-15,1240.55,nan
2006-06-16,1267.87,nan
2006-06-19,1282.05,nan
2006-06-20,1298.6,nan
2006-06-21,1291.76,nan
2006-06-22,1294.3,nan
2006-06-23,1311.36,nan
2006-06-26,1333.74,nan
2006-06-27,1339.67,nan
2006-06-28,1340.91,nan
2006-06-29,1363.96,nan
2006-06-30,1351.45,nan
2006-07-03,1371.3,nan
2006-07-04,1363.08,nan
2006-07-05,1360.21,nan
2006-07-06,1397.65,nan
2006-07-07,1399.08,nan
2006-07-10,1420.77,nan
2006-07-11,1433.21,nan
2006-07-12,1431.82,nan
2006-07-13,1329.3,nan
2006-07-14,1340.67,nan
2006-07-17,1366.51,nan
2006-07-18,1377.77,nan
2006-07-19,1352.73,nan
2006-07-20,1366.21,nan
2006-07-21,1368.02,nan
2006-07-24,1366.13,nan
2006-07-25,1385.49,nan
2006-07-26,1398.93,nan
2006-07-27,1390.79,nan
2006-07-28,1382.14,nan
2006-07-31,1324.67,nan
2006-08-01,1301.1,nan
2006-08-02,1288.3,nan
2006-08-03,1284.42,nan
2006-08-04,1235.47,nan
2006-08-07,1199.25,nan
2006-08-08,1241.24,nan
2006-08-09,1248.52,nan
2006-08-10,1268.6,nan
2006-08-11,1275.89,nan
2006-08-14,1233.32,nan
2006-08-15,1258.0,nan
2006-08-16,1276.95,nan
2006-08-17,1270.13,nan
2006-08-18,1261.0,nan
2006-08-21,1272.86,nan
2006-08-22,1286.04,nan
2006-08-23,1283.15,nan
2006-08-24,1301.44,nan
2006-08-25,1301.62,nan
2006-08-28,1331.62,nan
2006-08-29,1331.04,nan
2006-08-30,1344.74,nan
2006-08-31,1351.93,nan
2006-09-01,1326.0,nan
2006-09-04,1358.89,nan
2006-09-05,1360.61,nan
2006-09-06,1371.32,nan
2006-09-07,1349.77,nan
2006-09-08,1353.35,nan
2006-09-11,1364.76,nan
2006-09-12,1371.88,nan
2006-09-13,1354.72,nan
2006-09-14,1357.21,nan
2006-09-15,1370.35,nan
2006-09-18,1391.54,nan
2006-09-19,1394.66,nan
2006-09-20,1401.45,nan
2006-09-21,1406.45,nan
2006-09-22,1392.99,nan
2006-09-25,1397.24,nan
2006-09-26,1397.87,nan
2006-09-27,1407.34,nan
2006-09-28,1415.66,nan
2006-09-29,1428.01,nan
2006-10-09,1450.54,nan
2006-10-10,1456.67,nan
2006-10-11,1463.78,nan
2006-10-12,1450.92,nan
2006-10-13,1458.88,nan
2006-10-16,1457.28,nan
2006-10-17,1455.63,nan
2006-10-18,1470.08,nan
2006-10-19,1473.91,nan
2006-10-20,1461.45,nan
2006-10-23,1421.74,nan
2006-10-24,1455.23,nan
2006-10-25,1443.11,nan
2006-10-26,1428.01,nan
2006-10-27,1403.82,nan
2006-10-30,1398.2,nan
2006-10-31,1413.29,nan
2006-11-01,1419.92,nan
2006-11-02,1414.21,nan
2006-11-03,1421.42,nan
2006-11-06,1416.91,nan
2006-11-07,1395.43,nan
2006-11-08,1391.32,nan
2006-11-09,1409.1,nan
2006-11-10,1369.3,nan
2006-11-13,1322.06,nan
2006-11-14,1340.65,nan
2006-11-15,1358.4,nan
2006-11-16,1336.95,nan
2006-11-17,1349.02,nan
2006-11-20,1338.04,nan
2006-11-21,1346.41,nan
2006-11-22,1356.06,nan
2006-11-23,1365.92,nan
2006-11-24,1378.49,nan
2006-11-27,1402.45,nan
2006-11-28,1408.67,nan
2006-11-29,1418.85,nan
2006-11-30,1438.1,nan
2006-12-01,1446.56,nan
2006-12-04,1467.52,nan
2006-12-05,1478.46,nan
2006-12-06,1458.21,nan
2006-12-07,1445.87,nan
2006-12-08,1396.23,nan
2006-12-11,1432.46,nan
2006-12-12,1437.53,nan
2006-12-13,1444.37,nan
2006-12-14,1463.12,nan
2006-12-15,1477.25,nan
2006-12-18,1498.52,nan
2006-12-19,1511.07,nan
2006-12-20,1543.79,nan
2006-12-21,1535.63,nan
2006-12-22,1525.51,nan
2006-12-25,1541.63,nan
2006-12-26,1524.68,nan
2006-12-27,1529.46,nan
2006-12-28,1489.35,nan
2006-12-29,1502.46,nan
2007-01-04,1498.25,nan
2007-01-05,1535.23,nan
2007-01-08,1590.19,nan
2007-01-09,1629.01,nan
2007-01-10,1673.05,nan
2007-01-11,1689.5,nan
2007-01-12,1635.22,nan
2007-01-15,1703.58,nan
2007-01-16,1747.98,nan
2007-01-17,1750.82,nan
2007-01-18,1797.15,nan
2007-01-19,1858.12,nan
2007-01-22,1928.55,nan
2007-01-23,1943.99,nan
2007-01-24,1948.84,nan
2007-01-25,1875.6,nan
2007-01-26,1882.32,nan
2007-01-29,1946.95,nan
2007-01-30,1932.74,nan
2007-01-31,1851.68,nan
2007-02-01,1855.67,nan
2007-02-02,1827.52,nan
2007-02-05,1848.98,nan
2007-02-06,1898.35,nan
2007-02-07,1923.17,nan
2007-02-08,1959.37,nan
2007-02-09,1961.38,nan
2007-02-12,2002.88,nan
2007-02-13,2034.55,nan
2007-02-14,2076.66,nan
2007-02-15,2136.75,nan
2007-02-16,2190.37,nan
2007-02-26,2298.36,nan
2007-02-27,2121.94,nan
2007-02-28,2225.54,nan
2007-03-01,2198.21,nan
2007-03-02,2237.64,nan
2007-03-05,2251.26,nan
2007-03-06,2257.43,nan
2007-03-07,2315.14,nan
2007-03-08,2371.55,nan
2007-03-09,2394.32,nan
2007-03-12,2477.9,nan
2007-03-13,2510.77,nan
2007-03-14,2505.1,nan
2007-03-15,2561.72,nan
2007-03-16,2514.68,nan
2007-03-19,2568.15,nan
2007-03-20,2641.37,nan
2007-03-21,2690.71,nan
2007-03-22,2709.25,nan
2007-03-23,2740.88,nan
2007-03-26,2816.99,nan
2007-03-27,2868.77,nan
2007-03-28,2850.26,nan
2007-03-29,2734.82,nan
2007-03-30,2763.44,nan
2007-04-02,2829.53,nan
2007-04-03,2866.45,nan
2007-04-04,2893.0,nan
2007-04-05,2955.17,nan
2007-04-06,2989.11,nan
2007-04-09,3034.51,nan
2007-04-10,3069.11,nan
2007-04-11,3095.77,nan
2007-04-12,3162.38,nan
2007-04-13,3184.34,nan
2007-04-16,3276.72,nan
2007-04-17,3360.38,nan
2007-04-18,3451.14,nan
2007-04-19,3299.43,nan
2007-04-20,3461.24,nan
2007-04-23,3604.99,nan
2007-04-24,3621.88,nan
2007-04-25,3625.9,nan
2007-04-26,3664.23,nan
2007-04-27,3658.22,nan
2007-04-30,3698.52,nan
2007-05-08,3860.28,nan
2007-05-09,3910.17,nan
2007-05-10,3942.75,nan
2007-05-11,3938.37,nan
2007-05-14,3969.97,nan
2007-05-15,3847.16,nan
2007-05-16,3919.99,nan
2007-05-17,4030.45,nan
2007-05-18,4081.4,nan
2007-05-21,4188.93,nan
2007-05-22,4278.92,nan
2007-05-23,4400.83,nan
2007-05-24,4399.63,nan
2007-05-25,4438.41,nan
2007-05-28,4502.95,nan
2007-05-29,4539.07,nan
2007-05-30,4201.9,nan
2007-05-31,3942.44,nan
2007-06-01,3677.45,nan
2007-06-04,3401.14,nan
2007-06-05,3362.59,nan
2007-06-06,3396.14,nan
2007-06-07,3548.79,nan
2007-06-08,3622.66,nan
2007-06-11,3670.62,nan
2007-06-12,3728.47,nan
2007-06-13,3886.0,nan
2007-06-14,3824.2,nan
2007-06-15,3811.05,nan
2007-06-18,3928.34,nan
2007-06-19,4008.75,nan
2007-06-20,3917.19,nan
2007-06-21,3870.33,nan
2007-06-22,3633.67,nan
2007-06-25,3381.56,nan
2007-06-26,3428.02,nan
2007-06-27,3512.7,nan
2007-06-28,3342.89,nan
2007-06-29,3194.19,nan
2007-07-02,3266.72,nan
2007-07-03,3315.25,nan
2007-07-04,3218.47,nan
2007-07-05,3002.15,nan
2007-07-06,3189.46,nan
2007-07-09,3287.64,nan
2007-07-10,3207.22,nan
2007-07-11,3238.47,nan
2007-07-12,3273.0,nan
2007-07-13,3267.01,nan
2007-07-16,3146.28,nan
2007-07-17,3198.17,nan
2007-07-18,3191.81,nan
2007-07-19,3215.47,nan
2007-07-20,3325.76,nan
2007-07-23,3514.39,nan
2007-07-24,3559.97,nan
2007-07-25,3691.23,nan
2007-07-26,3781.51,nan
2007-07-27,3892.0,nan
2007-07-30,3989.66,nan
2007-07-31,4059.13,nan
2007-08-01,3834.83,nan
2007-08-02,3984.88,nan
2007-08-03,4021.95,nan
2007-08-06,4091.23,nan
2007-08-07,4096.22,nan
2007-08-08,4024.27,nan
2007-08-09,4050.69,nan
2007-08-10,3947.77,nan
2007-08-13,3913.12,nan
2007-08-14,4036.16,nan
2007-08-15,4010.26,nan
2007-08-16,4049.24,nan
2007-08-17,4038.42,nan
2007-08-20,4196.13,nan
2007-08-21,4234.24,nan
2007-08-22,4294.96,nan
2007-08-23,4344.61,nan
2007-08-24,4379.12,nan
2007-08-27,4376.23,nan
2007-08-28,4402.55,nan
2007-08-29,4374.97,nan
2007-08-30,4528.52,nan
2007-08-31,4576.0,nan
2007-09-03,4683.66,nan
2007-09-04,4619.83,nan
2007-09-05,4631.68,nan
2007-09-06,4694.82,nan
2007-09-07,4594.1,nan
2007-09-10,4707.83,nan
2007-09-11,4392.98,nan
2007-09-12,4428.89,nan
2007-09-13,4498.86,nan
2007-09-14,4562.99,nan
2007-09-17,4658.11,nan
2007-09-18,4717.8,nan
2007-09-19,4646.52,nan
2007-09-20,4679.89,nan
2007-09-21,4623.5,nan
2007-09-24,4638.85,nan
2007-09-25,4608.79,nan
2007-09-26,4531.34,nan
2007-09-27,4559.15,nan
2007-09-28,4644.1,nan
2007-10-08,4641.19,nan
2007-10-09,4656.53,nan
2007-10-10,4649.81,nan
2007-10-11,4570.96,nan
2007-10-12,4434.18,nan
2007-10-15,4423.54,nan
2007-10-16,4463.28,nan
2007-10-17,4460.29,nan
2007-10-18,4374.69,nan
2007-10-19,4334.92,nan
2007-10-22,4214.89,nan
2007-10-23,4203.65,nan
2007-10-24,4104.47,nan
2007-10-25,3797.55,nan
2007-10-26,3749.51,nan
2007-10-29,3801.34,nan
2007-10-30,3909.8,nan
2007-10-31,4063.7,nan
2007-11-01,3961.13,nan
2007-11-02,3880.76,nan
2007-11-05,3950.98,nan
2007-11-06,4000.07,nan
2007-11-07,3992.37,nan
2007-11-08,3828.9,nan
2007-11-09,3794.38,nan
2007-11-12,3758.85,nan
2007-11-13,3780.49,nan
2007-11-14,3896.23,nan
2007-11-15,3879.64,nan
2007-11-16,3895.69,nan
2007-11-19,3975.38,nan
2007-11-20,4009.8,nan
2007-11-21,3976.68,nan
2007-11-22,3782.19,nan
2007-11-23,3854.0,nan
2007-11-26,3830.46,nan
2007-11-27,3772.99,nan
2007-11-28,3763.3,nan
2007-11-29,3852.48,nan
2007-11-30,3783.72,nan
2007-12-03,3817.57,nan
2007-12-04,3843.26,nan
2007-12-05,3904.28,nan
2007-12-06,3948.18,nan
2007-12-07,4013.9,nan
2007-12-10,4113.86,nan
2007-12-11,4167.54,nan
2007-12-12,4210.24,nan
2007-12-13,4091.86,nan
2007-12-14,4159.07,nan
2007-12-17,4189.44,nan
2007-12-18,4150.1,nan
2007-12-19,4223.35,nan
2007-12-20,4267.17,nan
2007-12-21,4339.0,nan
2007-12-24,4402.77,nan
2007-12-25,4447.78,nan
2007-12-26,4533.32,nan
2007-12-27,4560.37,nan
2007-12-28,4553.88,nan
2008-01-02,4699.17,nan
2008-01-03,4804.83,nan
2008-01-04,4842.32,nan
2008-01-07,4932.62,nan
2008-01-08,4802.86,nan
2008-01-09,4950.0,nan
2008-01-10,4960.45,nan
2008-01-11,4932.97,nan
2008-01-14,5012.91,nan
2008-01-15,5067.19,nan
2008-01-16,5024.08,nan
2008-01-17,4914.74,nan
2008-01-18,4952.48,nan
2008-01-21,4743.88,nan
2008-01-22,4350.45,nan
2008-01-23,4531.29,nan
2008-01-24,4667.92,nan
2008-01-25,4675.02,nan
2008-01-28,4340.35,nan
2008-01-29,4419.66,nan
2008-01-30,4448.5,nan
2008-01-31,4271.83,nan
2008-02-01,4081.56,nan
2008-02-04,4405.01,nan
2008-02-05,4425.3,nan
2008-02-13,4430.22,nan
2008-02-14,4515.0,nan
2008-02-15,4497.2,nan
2008-02-18,4616.61,nan
2008-02-19,4702.31,nan
2008-02-20,4682.67,nan
2008-02-21,4745.2,nan
2008-02-22,4653.73,nan
2008-02-25,4502.54,nan
2008-02-26,4506.0,nan
2008-02-27,4616.47,nan
2008-02-28,4633.39,nan
2008-02-29,4709.06,nan
2008-03-03,4879.54,nan
2008-03-04,4889.58,nan
2008-03-05,4942.96,nan
2008-03-06,4948.67,nan
2008-03-07,4870.62,nan
2008-03-10,4735.94,nan
2008-03-11,4825.12,nan
2008-03-12,4719.19,nan
2008-03-13,4526.17,nan
2008-03-14,4495.16,nan
2008-03-17,4152.05,nan
2008-03-18,3865.53,nan
2008-03-19,4053.76,nan
2008-03-20,4209.89,nan
2008-03-21,4253.92,nan
2008-03-24,4185.72,nan
2008-03-25,4249.93,nan
2008-03-26,4236.83,nan
2008-03-27,4003.11,nan
2008-03-28,4114.67,nan
2008-03-31,3913.56,nan
2008-04-01,3587.29,nan
2008-04-02,3364.41,nan
2008-04-03,3439.24,nan
2008-04-07,3644.82,nan
2008-04-08,3723.56,nan
2008-04-09,3513.88,nan
2008-04-10,3615.9,nan
2008-04-11,3668.0,nan
2008-04-14,3445.31,nan
2008-04-15,3551.65,nan
2008-04-16,3470.24,nan
2008-04-17,3335.67,nan
2008-04-18,3159.16,nan
2008-04-21,3144.32,nan
2008-04-22,3096.2,nan
2008-04-23,3226.38,nan
2008-04-24,3496.31,nan
2008-04-25,3505.63,nan
2008-04-28,3494.45,nan
2008-04-29,3520.5,nan
2008-04-30,3633.79,nan
2008-05-05,3745.59,nan
2008-05-06,3750.46,nan
2008-05-07,3602.85,nan
2008-05-08,3721.01,nan
2008-05-09,3726.05,nan
2008-05-12,3802.25,nan
2008-05-13,3829.77,nan
2008-05-14,3910.13,nan
2008-05-15,3885.07,nan
2008-05-16,3842.2,nan
2008-05-19,3859.38,nan
2008-05-20,3643.35,nan
2008-05-21,3742.76,nan
2008-05-22,3724.0,nan
2008-05-23,3654.1,nan
2008-05-26,3532.54,nan
2008-05-27,3536.1,nan
2008-05-28,3619.03,nan
2008-05-29,3550.68,nan
2008-05-30,3556.39,nan
2008-06-02,3603.59,nan
2008-06-03,3587.2,nan
2008-06-04,3522.04,nan
2008-06-05,3482.84,nan
2008-06-06,3468.8,nan
2008-06-10,3170.33,nan
2008-06-11,3098.15,nan
2008-06-12,3067.84,nan
2008-06-13,2922.18,nan
2008-06-16,2852.17,nan
2008-06-17,2678.82,nan
2008-06-18,2817.59,nan
2008-06-19,2597.79,nan
2008-06-20,2637.62,nan
2008-06-23,2584.64,nan
2008-06-24,2653.63,nan
2008-06-25,2794.39,nan
2008-06-26,2827.96,nan
2008-06-27,2627.59,nan
2008-06-30,2616.73,nan
2008-07-01,2562.67,nan
2008-07-02,2609.71,nan
2008-07-03,2725.63,nan
2008-07-04,2723.89,nan
2008-07-07,2872.89,nan
2008-07-08,2929.58,nan
2008-07-09,3010.38,nan
2008-07-10,2946.55,nan
2008-07-11,2933.67,nan
2008-07-14,3001.43,nan
2008-07-15,2935.32,nan
2008-07-16,2791.44,nan
2008-07-17,2751.62,nan
2008-07-18,2833.79,nan
2008-07-21,2956.66,nan
2008-07-22,2974.52,nan
2008-07-23,2958.11,nan
2008-07-24,3034.87,nan
2008-07-25,3015.4,nan
2008-07-28,3066.13,nan
2008-07-29,3003.78,nan
2008-07-30,2987.84,nan
2008-07-31,2875.95,nan
2008-08-01,2918.64,nan
2008-08-04,2845.0,nan
2008-08-05,2752.72,nan
2008-08-06,2745.25,nan
2008-08-07,2757.51,nan
2008-08-08,2552.13,nan
2008-08-11,2329.69,nan
2008-08-12,2284.66,nan
2008-08-13,2279.96,nan
2008-08-14,2297.4,nan
2008-08-15,2290.77,nan
2008-08-18,2110.28,nan
2008-08-19,2151.29,nan
2008-08-20,2333.8,nan
2008-08-21,2250.13,nan
2008-08-22,2204.08,nan
2008-08-25,2203.31,nan
2008-08-26,2072.45,nan
2008-08-27,2074.9,nan
2008-08-28,2074.98,nan
2008-08-29,2137.44,nan
2008-09-01,2076.72,nan
2008-09-02,2095.04,nan
2008-09-03,2087.94,nan
2008-09-04,2097.86,nan
2008-09-05,1981.87,nan
2008-09-08,1875.07,nan
2008-09-09,1892.09,nan
2008-09-10,1912.22,nan
2008-09-11,1865.78,nan
2008-09-12,1864.27,nan
2008-09-16,1822.28,nan
2008-09-17,1790.64,nan
2008-09-18,1736.39,nan
2008-09-19,1905.83,nan
2008-09-22,1992.72,nan
2008-09-23,1859.62,nan
2008-09-24,1905.48,nan
2008-09-25,1949.82,nan
2008-09-26,1946.11,nan
2008-10-06,1882.92,nan
2008-10-07,1877.69,nan
2008-10-08,1834.78,nan
2008-10-09,1807.71,nan
2008-10-10,1671.62,nan
2008-10-13,1712.16,nan
2008-10-14,1654.16,nan
2008-10-15,1639.99,nan
2008-10-16,1547.16,nan
2008-10-17,1571.16,nan
2008-10-20,1630.09,nan
2008-10-21,1635.88,nan
2008-10-22,1604.58,nan
2008-10-23,1621.56,nan
2008-10-24,1598.66,nan
2008-10-27,1474.71,nan
2008-10-28,1513.08,nan
2008-10-29,1447.45,nan
2008-10-30,1458.43,nan
2008-10-31,1427.84,nan
2008-11-03,1409.18,nan
2008-11-04,1394.95,nan
2008-11-05,1444.78,nan
2008-11-06,1426.87,nan
2008-11-07,1454.25,nan
2008-11-10,1564.4,nan
2008-11-11,1556.34,nan
2008-11-12,1603.73,nan
2008-11-13,1676.92,nan
2008-11-14,1763.51,nan
2008-11-17,1855.36,nan
2008-11-18,1720.62,nan
2008-11-19,1837.04,nan
2008-11-20,1839.14,nan
2008-11-21,1821.46,nan
2008-11-24,1752.43,nan
2008-11-25,1740.01,nan
2008-11-26,1742.95,nan
2008-11-27,1764.61,nan
2008-11-28,1745.2,nan
