日期,收盘价
2002-11-20,102.9784
2002-11-21,102.9796
2002-11-22,102.9993
2002-11-25,102.7745
2002-11-26,102.8113
2002-11-27,102.9036
2002-11-28,102.99
2002-11-29,103.0695
2002-12-02,103.0407
2002-12-03,103.0486
2002-12-04,103.0473
2002-12-05,103.1039
2002-12-06,102.7615
2002-12-09,103.0186
2002-12-10,102.7858
2002-12-11,102.8571
2002-12-12,102.8166
2002-12-13,103.0646
2002-12-16,103.155
2002-12-17,103.1764
2002-12-18,103.0184
2002-12-19,102.7712
2002-12-20,102.8659
2002-12-23,102.8813
2002-12-24,102.9766
2002-12-25,102.962
2002-12-26,102.1899
2002-12-27,103.0875
2002-12-30,103.0197
2002-12-31,103.2405
2003-01-02,103.2805
2003-01-03,103.0082
2003-01-06,103.0284
2003-01-07,103.1842
2003-01-08,103.0391
2003-01-09,103.0511
2003-01-10,103.0955
2003-01-13,103.1373
2003-01-14,103.1385
2003-01-15,103.308
2003-01-16,103.229
2003-01-17,103.5046
2003-01-20,103.3645
2003-01-21,103.2607
2003-01-22,103.2974
2003-01-23,103.3188
2003-01-24,103.4544
2003-01-27,102.9132
2003-01-28,103.286
2003-01-29,103.3223
2003-01-30,103.5013
2003-01-31,103.4563
2003-02-08,103.4748
2003-02-09,103.4549
2003-02-10,103.1822
2003-02-11,103.4216
2003-02-12,103.5132
2003-02-13,103.5371
2003-02-14,103.6491
2003-02-17,103.584
2003-02-18,103.6693
2003-02-19,103.5778
2003-02-20,103.7382
2003-02-21,103.5494
2003-02-24,103.5932
2003-02-25,103.5688
2003-02-26,102.9478
2003-02-27,103.6223
2003-02-28,103.5861
2003-03-03,103.8004
2003-03-04,103.652
2003-03-05,103.6308
2003-03-06,103.6668
2003-03-07,103.6838
2003-03-10,103.6878
2003-03-11,103.6995
2003-03-12,103.6127
2003-03-13,103.666
2003-03-14,103.7604
2003-03-17,103.7294
2003-03-18,103.741
2003-03-19,103.7585
2003-03-20,103.7461
2003-03-21,103.7231
2003-03-24,103.848
2003-03-25,103.844
2003-03-26,103.8153
2003-03-27,103.8833
2003-03-28,103.8263
2003-03-31,103.9103
2003-04-01,103.8362
2003-04-02,103.9595
2003-04-03,103.9005
2003-04-04,103.8692
2003-04-07,104.0165
2003-04-08,103.9954
2003-04-09,104.0185
2003-04-10,103.994
2003-04-11,103.9398
2003-04-14,104.046
2003-04-15,104.0512
2003-04-16,104.126
2003-04-17,104.0244
2003-04-18,104.0269
2003-04-21,104.1822
2003-04-22,104.1335
2003-04-23,104.1039
2003-04-24,104.1768
2003-04-25,104.0613
2003-04-28,104.0218
2003-04-29,104.0895
2003-04-30,104.3205
2003-05-06,104.4164
2003-05-07,104.3051
2003-05-08,104.4129
2003-05-09,104.4297
2003-05-12,104.488
2003-05-13,104.441
2003-05-14,104.484
2003-05-15,104.4982
2003-05-16,104.4609
2003-05-19,104.5758
2003-05-20,104.6942
2003-05-21,104.5637
2003-05-22,104.5312
2003-05-23,104.4663
2003-05-26,104.5745
2003-05-27,104.5954
2003-05-28,104.6451
2003-05-29,104.6046
2003-05-30,104.5651
2003-06-02,104.6818
2003-06-03,104.5971
2003-06-04,104.613
2003-06-05,104.5986
2003-06-06,104.6402
2003-06-09,104.6018
2003-06-10,104.579
2003-06-11,104.5887
2003-06-12,104.5778
2003-06-13,104.5358
2003-06-16,104.8708
2003-06-17,104.8303
2003-06-18,104.8704
2003-06-19,104.8494
2003-06-20,104.8311
2003-06-23,104.8927
2003-06-24,104.8633
2003-06-25,104.3616
2003-06-26,104.9039
2003-06-27,104.7753
2003-06-30,104.9597
2003-07-01,104.9783
2003-07-02,104.8451
2003-07-03,104.8373
2003-07-04,104.846
2003-07-07,104.8854
2003-07-08,104.9462
2003-07-09,104.9254
2003-07-10,104.98
2003-07-11,105.009
2003-07-14,105.0638
2003-07-15,105.0916
2003-07-16,105.0308
2003-07-17,105.1124
2003-07-18,105.1248
2003-07-21,104.9975
2003-07-22,105.1529
2003-07-23,105.1474
2003-07-24,105.2206
2003-07-25,105.208
2003-07-28,105.1658
2003-07-29,105.1998
2003-07-30,105.2068
2003-07-31,105.2167
2003-08-01,105.1289
2003-08-04,105.2378
2003-08-05,105.2569
2003-08-06,105.2287
2003-08-07,105.2335
2003-08-08,105.2196
2003-08-11,105.257
2003-08-12,105.0092
2003-08-13,105.3036
2003-08-14,105.3004
2003-08-15,105.3566
2003-08-18,105.2889
2003-08-19,105.1073
2003-08-20,105.2793
2003-08-21,105.2312
2003-08-22,105.2316
2003-08-25,105.177
2003-08-26,105.2493
2003-08-27,104.9466
2003-08-28,104.925
2003-08-29,105.1973
2003-09-01,105.225
2003-09-02,105.1704
2003-09-03,105.1778
2003-09-04,105.0423
2003-09-05,105.1669
2003-09-08,105.2181
2003-09-09,105.1583
2003-09-10,105.1866
2003-09-11,105.0239
2003-09-12,104.9789
2003-09-15,105.8719
2003-09-16,104.9991
2003-09-17,105.1338
2003-09-18,105.1432
2003-09-19,105.0324
2003-09-22,104.9801
2003-09-23,104.9815
2003-09-24,104.6423
2003-09-25,104.934
2003-09-26,104.3932
2003-09-27,104.6333
2003-09-28,104.5779
2003-09-29,105.1782
2003-09-30,105.2604
2003-10-08,104.9714
2003-10-09,105.4113
2003-10-10,105.0368
2003-10-13,104.8746
2003-10-14,105.0534
2003-10-15,105.3697
2003-10-16,105.2422
2003-10-17,104.5069
2003-10-20,105.0376
2003-10-21,105.3316
2003-10-22,105.3583
2003-10-23,105.0326
2003-10-24,105.3085
2003-10-27,104.8627
2003-10-28,104.8724
2003-10-29,104.7165
2003-10-30,105.2962
2003-10-31,105.0249
2003-11-03,104.6703
2003-11-04,104.5457
2003-11-05,104.6259
2003-11-06,104.7479
2003-11-07,105.1015
2003-11-10,104.8187
2003-11-11,104.877
2003-11-12,105.2026
2003-11-13,104.812
2003-11-14,104.8386
2003-11-17,104.869
2003-11-18,104.8541
2003-11-19,104.8269
2003-11-20,104.4153
2003-11-21,105.0739
2003-11-24,104.9892
2003-11-25,104.8147
2003-11-26,105.0845
2003-11-27,105.5555
2003-11-28,105.2177
2003-12-01,105.4751
2003-12-02,105.1905
2003-12-03,105.1978
2003-12-04,105.1366
2003-12-05,105.0902
2003-12-08,105.178
2003-12-09,105.1389
2003-12-10,105.1674
2003-12-11,105.3372
2003-12-12,105.4371
2003-12-15,105.3384
2003-12-16,105.7679
2003-12-17,105.2896
2003-12-18,105.317
2003-12-19,105.2507
2003-12-22,105.2262
2003-12-23,105.4433
2003-12-24,105.4906
2003-12-25,105.3947
2003-12-26,105.2816
2003-12-29,105.4921
2003-12-30,105.5477
2003-12-31,105.8294
2004-01-02,106.3246
2004-01-05,105.5669
2004-01-06,105.6078
2004-01-07,105.4538
2004-01-08,105.6782
2004-01-09,105.4461
2004-01-12,105.7344
2004-01-13,105.7781
2004-01-14,105.6699
2004-01-15,105.9676
2004-01-16,105.6316
2004-01-17,105.565
2004-01-18,105.7644
2004-01-19,105.4446
2004-01-20,106.0318
2004-01-21,105.862
2004-01-29,105.8361
2004-01-30,105.9431
2004-02-02,105.4944
2004-02-03,105.7803
2004-02-04,105.8496
2004-02-05,105.8203
2004-02-06,105.957
2004-02-09,105.7617
2004-02-10,105.9271
2004-02-11,106.0713
2004-02-12,105.834
2004-02-13,105.9156
2004-02-16,105.8523
2004-02-17,106.0039
2004-02-18,105.9357
2004-02-19,105.9801
2004-02-20,106.1349
2004-02-23,106.0074
2004-02-24,106.3701
2004-02-25,106.3826
2004-02-26,106.1292
2004-02-27,106.2502
2004-03-01,106.4359
2004-03-02,106.3988
2004-03-03,106.4266
2004-03-04,106.1608
2004-03-05,106.1928
2004-03-08,106.1537
2004-03-09,106.1128
2004-03-10,106.0929
2004-03-11,106.1375
2004-03-12,106.2118
2004-03-15,106.287
2004-03-16,106.3576
2004-03-17,106.4431
2004-03-18,106.3298
2004-03-19,106.0893
2004-03-22,105.9855
2004-03-23,106.0958
2004-03-24,105.8872
2004-03-25,106.1466
2004-03-26,106.1116
2004-03-29,106.1707
2004-03-30,106.2487
2004-03-31,106.4363
2004-04-01,106.335
2004-04-02,106.3211
2004-04-05,106.3548
2004-04-06,106.4303
2004-04-07,106.1598
2004-04-08,106.0074
2004-04-09,106.2503
2004-04-12,106.0935
2004-04-13,106.0664
2004-04-14,106.013
2004-04-15,105.9538
2004-04-16,105.7195
2004-04-19,104.6778
2004-04-20,106.1096
2004-04-21,106.1428
2004-04-22,106.1604
2004-04-23,106.1959
2004-04-26,106.0457
2004-04-27,106.1949
2004-04-28,105.9937
2004-04-29,105.8598
2004-04-30,105.8234
2004-05-08,105.8429
2004-05-09,105.9047
2004-05-10,105.8257
2004-05-11,105.8695
2004-05-12,105.828
2004-05-13,105.8361
2004-05-14,105.8469
2004-05-17,105.961
2004-05-18,105.8601
2004-05-19,105.7694
2004-05-20,105.7587
2004-05-21,105.7007
2004-05-24,105.8638
2004-05-25,105.9038
2004-05-26,105.8415
2004-05-27,105.8137
2004-05-28,105.7193
2004-05-31,105.8322
2004-06-01,106.1279
2004-06-02,105.9458
2004-06-03,105.8691
2004-06-04,105.9285
2004-06-07,105.9663
2004-06-08,106.0553
2004-06-09,105.8616
2004-06-10,105.8598
2004-06-11,105.8141
2004-06-14,105.8749
2004-06-15,106.3287
2004-06-16,106.2261
2004-06-17,106.4062
2004-06-18,106.344
2004-06-21,106.125
2004-06-22,106.0878
2004-06-23,106.1756
2004-06-24,106.1784
2004-06-25,106.3025
2004-06-28,106.1316
2004-06-29,106.1643
2004-06-30,106.2041
2004-07-01,106.1393
2004-07-02,106.0883
2004-07-05,106.1817
2004-07-06,106.327
2004-07-07,106.1676
2004-07-08,106.2181
2004-07-09,106.2641
2004-07-12,106.2192
2004-07-13,106.2871
2004-07-14,106.2114
2004-07-15,106.1702
2004-07-16,106.245
2004-07-19,106.2797
2004-07-20,106.2572
2004-07-21,106.2271
2004-07-22,106.411
2004-07-23,106.3201
2004-07-26,106.333
2004-07-27,106.4559
2004-07-28,106.3885
2004-07-29,106.4016
2004-07-30,106.4717
2004-08-02,106.5845
2004-08-03,106.5062
2004-08-04,106.5201
2004-08-05,106.4793
2004-08-06,106.5233
2004-08-09,106.4961
2004-08-10,106.7135
2004-08-11,106.5622
2004-08-12,106.5726
2004-08-13,106.5444
2004-08-16,106.5577
2004-08-17,106.6335
2004-08-18,106.5999
2004-08-19,106.3735
2004-08-20,106.4015
2004-08-23,106.4232
2004-08-24,106.3247
2004-08-25,106.2715
2004-08-26,106.4365
2004-08-27,106.6092
2004-08-30,106.2831
2004-08-31,106.3769
2004-09-01,106.336
2004-09-02,106.5407
2004-09-03,106.4414
2004-09-06,106.5005
2004-09-07,106.5462
2004-09-08,106.3098
2004-09-09,106.4998
2004-09-10,106.4453
2004-09-13,106.2824
2004-09-14,106.5644
2004-09-15,106.4877
2004-09-16,106.4913
2004-09-17,106.5673
2004-09-20,106.4651
2004-09-21,106.6434
2004-09-22,106.7134
2004-09-23,106.6457
2004-09-24,106.634
2004-09-27,106.7904
2004-09-28,106.7548
2004-09-29,106.7723
2004-09-30,107.0541
2004-10-08,106.6602
2004-10-09,106.7457
2004-10-10,106.7057
2004-10-11,106.6681
2004-10-12,106.7592
2004-10-13,106.7294
2004-10-14,106.8031
2004-10-15,106.7457
2004-10-18,107.0063
2004-10-19,106.9008
2004-10-20,106.8979
2004-10-21,107.039
2004-10-22,106.9692
2004-10-25,106.4962
2004-10-26,106.5331
2004-10-27,106.5848
2004-10-28,106.5621
2004-10-29,106.2939
2004-11-01,106.3155
2004-11-02,106.3389
2004-11-03,106.3066
2004-11-04,106.3753
2004-11-05,106.3592
2004-11-08,106.3635
2004-11-09,106.4494
2004-11-10,106.4833
2004-11-11,106.4533
2004-11-12,106.4756
2004-11-15,106.327
2004-11-16,106.3851
2004-11-17,106.3755
2004-11-18,106.3616
2004-11-19,106.4208
2004-11-22,106.3606
2004-11-23,106.4623
2004-11-24,106.4293
2004-11-25,106.5095
2004-11-26,106.4441
2004-11-29,106.3962
2004-11-30,106.5563
2004-12-01,106.5169
2004-12-02,106.547
2004-12-03,106.7723
2004-12-06,106.717
2004-12-07,106.749
2004-12-08,106.8293
2004-12-09,106.9794
2004-12-10,107.6048
2004-12-13,107.1515
2004-12-14,107.0082
2004-12-15,107.0767
2004-12-16,106.9536
2004-12-17,107.2107
2004-12-20,107.2895
2004-12-21,106.9485
2004-12-22,106.9346
2004-12-23,106.9412
2004-12-24,107.068
2004-12-27,106.9691
2004-12-28,106.9169
2004-12-29,107.5289
2004-12-30,106.7178
2004-12-31,107.044
2005-01-04,107.0923
2005-01-05,107.6623
2005-01-06,107.2544
2005-01-07,107.2894
2005-01-10,107.3122
2005-01-11,107.3415
2005-01-12,107.3872
2005-01-13,107.462
2005-01-14,107.6314
2005-01-17,107.4777
2005-01-18,107.4619
2005-01-19,107.5158
2005-01-20,107.4752
2005-01-21,107.6078
2005-01-24,107.5801
2005-01-25,107.672
2005-01-26,107.7259
2005-01-27,107.7595
2005-01-28,107.8207
2005-01-31,107.8555
2005-02-01,107.9079
2005-02-02,107.9328
2005-02-03,107.8897
2005-02-04,108.0464
2005-02-05,107.9756
2005-02-06,108.0018
2005-02-07,108.0993
2005-02-08,108.1599
2005-02-16,108.1122
2005-02-17,108.1838
2005-02-18,108.2359
2005-02-21,108.3623
2005-02-22,108.3445
2005-02-23,108.1611
2005-02-24,108.3742
2005-02-25,108.3032
2005-02-28,108.5666
2005-03-01,108.6993
2005-03-02,108.7016
2005-03-03,108.5435
2005-03-04,108.6469
2005-03-07,108.657
2005-03-08,108.762
2005-03-09,108.8348
2005-03-10,108.8885
2005-03-11,108.9077
2005-03-14,109.0442
2005-03-15,109.1214
2005-03-16,109.0435
2005-03-17,109.3364
2005-03-18,109.4275
2005-03-21,109.5053
2005-03-22,109.504
2005-03-23,109.4995
2005-03-24,109.3142
2005-03-25,109.3713
2005-03-28,109.4618
2005-03-29,109.6019
2005-03-30,109.6043
2005-03-31,109.6092
2005-04-01,109.5896
2005-04-04,109.5874
2005-04-05,109.5915
2005-04-06,109.6663
2005-04-07,109.9574
2005-04-08,109.8956
2005-04-11,110.0624
2005-04-12,110.4764
2005-04-13,110.0302
2005-04-14,110.2466
2005-04-15,110.0779
2005-04-18,110.1727
2005-04-19,109.9831
2005-04-20,109.9034
2005-04-21,110.1231
2005-04-22,110.0041
2005-04-25,110.1815
2005-04-26,109.7939
2005-04-27,109.9315
2005-04-28,109.9955
2005-04-29,110.2655
2005-04-30,109.8697
2005-05-08,109.9145
2005-05-09,109.8477
2005-05-10,109.932
2005-05-11,109.8338
2005-05-12,109.9497
2005-05-13,110.049
2005-05-16,110.1686
2005-05-17,110.3467
2005-05-18,110.2605
2005-05-19,110.4824
2005-05-20,110.3196
2005-05-23,110.6378
2005-05-24,110.5407
2005-05-25,110.3789
2005-05-26,110.4974
2005-05-27,110.4975
2005-05-30,110.4425
2005-05-31,110.5158
2005-06-01,110.5341
2005-06-02,110.7317
2005-06-03,110.6848
2005-06-06,110.7843
2005-06-07,110.946
2005-06-08,110.9943
2005-06-09,110.8458
2005-06-10,111.016
2005-06-13,111.066
2005-06-14,111.0744
2005-06-15,111.2398
2005-06-16,111.3384
2005-06-17,111.4618
2005-06-20,111.2225
2005-06-21,111.3038
2005-06-22,111.4317
2005-06-23,111.5967
2005-06-24,111.5985
2005-06-27,111.5046
2005-06-28,111.4197
2005-06-29,111.4837
2005-06-30,111.3935
2005-07-01,111.6536
2005-07-04,111.5527
2005-07-05,111.6184
2005-07-06,111.7794
2005-07-07,111.8117
2005-07-08,112.0311
2005-07-11,111.9031
2005-07-12,111.9681
2005-07-13,112.1974
2005-07-14,112.1962
2005-07-15,112.1575
2005-07-18,112.3806
2005-07-19,112.1405
2005-07-20,112.1065
2005-07-21,112.1047
2005-07-22,112.0131
2005-07-25,112.1314
2005-07-26,112.3468
2005-07-27,112.2017
2005-07-28,112.605
2005-07-29,112.1831
2005-08-01,112.4128
2005-08-02,112.9004
2005-08-03,112.9157
2005-08-04,112.4213
2005-08-05,112.4561
2005-08-08,112.4963
2005-08-09,112.5292
2005-08-10,112.4039
2005-08-11,112.3885
2005-08-12,112.4417
2005-08-15,112.4597
2005-08-16,112.4707
2005-08-17,112.5035
2005-08-18,112.494
2005-08-19,112.5783
2005-08-22,112.48
2005-08-23,112.6006
2005-08-24,112.4363
2005-08-25,112.655
2005-08-26,112.7074
2005-08-29,112.736
2005-08-30,112.6545
2005-08-31,112.7513
2005-09-01,112.6684
2005-09-02,112.6955
2005-09-05,112.5342
2005-09-06,112.7273
2005-09-07,112.6937
2005-09-08,112.7782
2005-09-09,112.8583
2005-09-12,112.7823
2005-09-13,112.8164
2005-09-14,112.8004
2005-09-15,112.8888
2005-09-16,112.916
2005-09-19,113.0886
2005-09-20,113.0515
2005-09-21,113.0135
2005-09-22,113.0729
2005-09-23,113.039
2005-09-26,113.1597
2005-09-27,113.136
2005-09-28,113.2576
2005-09-29,113.1429
2005-09-30,113.2539
2005-10-08,113.241
2005-10-09,113.2295
2005-10-10,113.1376
2005-10-11,113.2897
2005-10-12,113.2734
2005-10-13,113.3227
2005-10-14,113.3458
2005-10-17,113.4702
2005-10-18,113.2646
2005-10-19,113.3662
2005-10-20,113.394
2005-10-21,113.4178
2005-10-24,113.6449
2005-10-25,113.1808
2005-10-26,113.2707
2005-10-27,113.2631
2005-10-28,113.2222
2005-10-31,113.2932
2005-11-01,113.2731
2005-11-02,113.0801
2005-11-03,113.1262
2005-11-04,112.9607
2005-11-07,113.0896
2005-11-08,113.0727
2005-11-09,112.9056
2005-11-10,112.8813
2005-11-11,113.0323
2005-11-14,113.0432
2005-11-15,112.8396
2005-11-16,112.8746
2005-11-17,112.8263
2005-11-18,112.6834
2005-11-21,112.7306
2005-11-22,112.6672
2005-11-23,112.7322
2005-11-24,112.6653
2005-11-25,112.7748
2005-11-28,112.7805
2005-11-29,112.6836
2005-11-30,112.9808
2005-12-01,112.8497
2005-12-02,112.8073
2005-12-05,112.7615
2005-12-06,112.8962
2005-12-07,112.95
2005-12-08,113.1164
2005-12-09,113.1003
2005-12-12,113.1019
2005-12-13,113.2099
2005-12-14,113.1734
2005-12-15,113.2716
2005-12-16,113.3627
2005-12-19,113.3978
2005-12-20,113.3677
2005-12-21,113.2308
2005-12-22,113.3329
2005-12-23,113.4577
2005-12-26,113.5199
2005-12-27,113.5351
2005-12-28,113.5079
2005-12-29,113.7041
2005-12-30,113.7048
2005-12-31,113.3735
2006-01-04,113.4798
2006-01-05,113.4919
2006-01-06,113.5539
2006-01-09,113.5607
2006-01-10,113.6808
2006-01-11,113.6614
2006-01-12,113.7558
2006-01-13,113.798
2006-01-16,113.6164
2006-01-17,113.6898
2006-01-18,113.7443
2006-01-19,113.8092
2006-01-20,113.7778
2006-01-23,113.7041
2006-01-24,113.7011
2006-01-25,113.7415
2006-01-26,113.7318
2006-01-27,113.7236
2006-01-28,113.7306
2006-02-05,113.7839
2006-02-06,113.863
2006-02-07,113.8823
2006-02-08,113.7548
2006-02-09,113.6415
2006-02-10,113.8595
2006-02-13,113.749
2006-02-14,113.7743
2006-02-15,113.9064
2006-02-16,113.7413
2006-02-17,113.8459
2006-02-20,113.7982
2006-02-21,114.019
2006-02-22,113.8007
2006-02-23,113.7126
2006-02-24,113.7594
2006-02-27,113.7148
2006-02-28,113.9679
2006-03-01,113.9969
2006-03-02,113.8788
2006-03-03,113.9358
2006-03-06,113.8458
2006-03-07,113.8566
2006-03-08,113.8811
2006-03-09,113.9044
2006-03-10,113.9
2006-03-13,113.9119
2006-03-14,113.9032
2006-03-15,113.8604
2006-03-16,113.9413
2006-03-17,113.9782
2006-03-20,113.9603
2006-03-21,113.8853
2006-03-22,114.0888
2006-03-23,113.8552
2006-03-24,113.79
2006-03-27,113.8381
2006-03-28,113.9278
2006-03-29,113.8823
2006-03-30,113.854
2006-03-31,113.9828
2006-04-03,114.0304
2006-04-04,114.0764
2006-04-05,113.9616
2006-04-06,113.9866
2006-04-07,114.0287
2006-04-10,114.0481
2006-04-11,113.9907
2006-04-12,114.0725
2006-04-13,113.978
2006-04-14,113.9615
2006-04-17,113.8445
2006-04-18,113.7059
2006-04-19,113.8947
2006-04-20,113.8229
2006-04-21,113.8192
2006-04-24,113.9421
2006-04-25,113.8061
2006-04-26,113.8612
2006-04-27,113.8892
2006-04-28,113.9756
2006-04-29,113.9863
2006-04-30,114.0677
2006-05-08,114.1597
2006-05-09,114.1767
2006-05-10,114.4018
2006-05-11,114.2584
2006-05-12,114.3853
2006-05-15,114.256
2006-05-16,114.3457
2006-05-17,114.252
2006-05-18,114.3181
2006-05-19,114.4046
2006-05-22,114.3933
2006-05-23,114.3897
2006-05-24,114.2434
2006-05-25,114.1488
2006-05-26,114.2231
2006-05-29,114.1517
2006-05-30,114.3688
2006-05-31,114.3017
2006-06-01,114.2557
2006-06-02,114.1977
2006-06-05,114.1408
2006-06-06,114.0392
2006-06-07,113.9675
2006-06-08,114.0834
2006-06-09,113.9617
2006-06-12,114.0306
2006-06-13,114.0978
2006-06-14,113.992
2006-06-15,113.9665
2006-06-16,114.2347
2006-06-19,113.9641
2006-06-20,113.9818
2006-06-21,113.8442
2006-06-22,114.0379
2006-06-23,114.0719
2006-06-26,114.134
2006-06-27,114.176
2006-06-28,114.1151
2006-06-29,114.2724
2006-06-30,114.3743
2006-07-03,114.2406
2006-07-04,114.2006
2006-07-05,114.2282
2006-07-06,114.2717
2006-07-07,114.2528
2006-07-10,114.2951
2006-07-11,114.3537
2006-07-12,114.4348
2006-07-13,114.3343
2006-07-14,114.2363
2006-07-17,114.263
2006-07-18,113.7914
2006-07-19,114.1922
2006-07-20,113.9602
2006-07-21,113.8991
2006-07-24,114.13
2006-07-25,114.077
2006-07-26,113.9768
2006-07-27,113.9973
2006-07-28,114.1026
2006-07-31,114.1385
2006-08-01,114.1441
2006-08-02,114.0525
2006-08-03,114.0945
2006-08-04,114.1533
2006-08-07,114.1132
2006-08-08,114.1738
2006-08-09,114.0971
2006-08-10,114.1346
2006-08-11,114.1894
2006-08-14,114.2392
2006-08-15,114.2623
2006-08-16,114.3322
2006-08-17,114.3956
2006-08-18,114.3882
2006-08-21,114.2331
2006-08-22,114.2788
2006-08-23,114.4408
2006-08-24,114.3748
2006-08-25,114.4114
2006-08-28,114.4869
2006-08-29,114.5113
2006-08-30,114.5083
2006-08-31,114.5351
2006-09-01,114.5148
2006-09-04,114.5418
2006-09-05,114.5349
2006-09-06,114.546
2006-09-07,114.5789
