日期,收盘价
2007-01-18,2131.03
2007-01-19,2206.89
2007-01-22,2308.42
2007-01-23,2311.28
2007-01-24,2333.67
2007-01-25,2221.81
2007-01-26,2234.11
2007-01-29,2310.06
2007-01-30,2305.3
2007-01-31,2189.78
2007-02-01,2212.79
2007-02-02,2173.65
2007-02-05,2199.34
2007-02-06,2246.34
2007-02-07,2286.91
2007-02-08,2328.3
2007-02-09,2337.43
2007-02-12,2392.3
2007-02-13,2436.33
2007-02-14,2489.26
2007-02-15,2567.38
2007-02-16,2597.02
2007-02-26,2699.93
2007-02-27,2458.21
2007-02-28,2568.53
2007-03-01,2513.33
2007-03-02,2558.46
2007-03-05,2566.88
2007-03-06,2571.06
2007-03-07,2637.06
2007-03-08,2692.53
2007-03-09,2695.77
2007-03-12,2755.75
2007-03-13,2787.39
2007-03-14,2768.21
2007-03-15,2821.51
2007-03-16,2770.43
2007-03-19,2811.94
2007-03-20,2872.48
2007-03-21,2921.83
2007-03-22,2924.02
2007-03-23,2961.68
2007-03-26,3054.73
2007-03-27,3106.37
2007-03-28,3070.35
2007-03-29,2958.43
2007-03-30,2990.4
2007-04-02,3059.49
2007-04-03,3109.39
2007-04-04,3146.63
2007-04-05,3202.12
2007-04-06,3252.87
2007-04-09,3311.64
2007-04-10,3333.33
2007-04-11,3382.64
2007-04-12,3462.16
2007-04-13,3432.74
2007-04-16,3534.43
2007-04-17,3636.83
2007-04-18,3730.5
2007-04-19,3511.83
2007-04-20,3694.8
2007-04-23,3866.57
2007-04-24,3906.83
2007-04-25,3890.26
2007-04-26,3939.65
2007-04-27,3932.45
2007-04-30,3991.63
2007-05-08,4183.3
2007-05-09,4191.79
2007-05-10,4221.39
2007-05-11,4202.37
2007-05-14,4227.34
2007-05-15,4089.24
2007-05-16,4211.71
2007-05-17,4318.56
2007-05-18,4332.71
2007-05-21,4464.79
2007-05-22,4562.92
2007-05-23,4688.43
2007-05-24,4677.78
2007-05-25,4758.16
2007-05-28,4872.84
2007-05-29,4967.25
2007-05-30,4560.7
2007-05-31,4368.18
2007-06-01,4053.76
2007-06-04,3703.99
2007-06-05,3746.39
2007-06-06,3825.63
2007-06-07,4030.28
2007-06-08,4098.17
2007-06-11,4202.48
2007-06-12,4319.15
2007-06-13,4476.94
2007-06-14,4415.35
2007-06-15,4420.28
2007-06-18,4546.11
2007-06-19,4638.56
2007-06-20,4502.66
2007-06-21,4480.44
2007-06-22,4223.19
2007-06-25,3945.76
2007-06-26,4024.7
2007-06-27,4120.6
2007-06-28,3849.89
2007-06-29,3673.27
2007-07-02,3734.48
2007-07-03,3796.09
2007-07-04,3712.17
2007-07-05,3464.16
2007-07-06,3680.78
2007-07-09,3804.43
2007-07-10,3696.72
2007-07-11,3745.15
2007-07-12,3763.6
2007-07-13,3748.23
2007-07-16,3621.46
2007-07-17,3701.94
2007-07-18,3716.47
2007-07-19,3732.88
2007-07-20,3885.38
2007-07-23,4086.53
2007-07-24,4095.01
2007-07-25,4211.76
2007-07-26,4297.97
2007-07-27,4378.88
2007-07-30,4464.33
2007-07-31,4516.11
2007-08-01,4267.58
2007-08-02,4447.75
2007-08-03,4520.92
2007-08-06,4619.68
2007-08-07,4584.68
2007-08-08,4508.08
2007-08-09,4555.93
2007-08-10,4460.31
2007-08-13,4440.81
2007-08-14,4550.17
2007-08-15,4526.16
2007-08-16,4553.09
2007-08-17,4503.77
2007-08-20,4688.08
2007-08-21,4744.27
2007-08-22,4805.71
2007-08-23,4855.75
2007-08-24,4865.1
2007-08-27,4846.31
2007-08-28,4851.69
2007-08-29,4822.61
2007-08-30,4968.54
2007-08-31,5023.86
2007-09-03,5137.92
2007-09-04,5108.89
2007-09-05,5139.87
2007-09-06,5196.07
2007-09-07,5066.53
2007-09-10,5168.81
2007-09-11,4839.91
2007-09-12,4893.72
2007-09-13,4998.24
2007-09-14,5063.92
2007-09-17,5177.69
2007-09-18,5227.58
2007-09-19,5158.71
2007-09-20,5209.98
2007-09-21,5158.45
2007-09-24,5185.0
2007-09-25,5142.26
2007-09-26,5059.65
2007-09-27,5100.88
2007-09-28,5214.67
2007-10-08,5219.74
2007-10-09,5274.41
2007-10-10,5240.77
2007-10-11,5134.5
2007-10-12,5017.45
2007-10-15,5016.64
2007-10-16,5070.97
2007-10-17,5056.58
2007-10-18,4938.54
2007-10-19,4938.02
2007-10-22,4809.12
2007-10-23,4809.56
2007-10-24,4715.1
2007-10-25,4361.07
2007-10-26,4337.93
2007-10-29,4399.32
2007-10-30,4501.42
2007-10-31,4667.45
2007-11-01,4545.3
2007-11-02,4441.21
2007-11-05,4474.29
2007-11-06,4508.28
2007-11-07,4498.89
2007-11-08,4314.04
2007-11-09,4260.27
2007-11-12,4204.18
2007-11-13,4220.55
2007-11-14,4373.89
2007-11-15,4319.22
2007-11-16,4325.91
2007-11-19,4424.44
2007-11-20,4484.34
2007-11-21,4419.46
2007-11-22,4219.32
2007-11-23,4302.07
2007-11-26,4258.88
2007-11-27,4214.85
2007-11-28,4183.14
2007-11-29,4293.13
2007-11-30,4229.19
2007-12-03,4277.74
2007-12-04,4302.1
2007-12-05,4383.17
2007-12-06,4401.66
2007-12-07,4474.64
2007-12-10,4599.39
2007-12-11,4651.81
2007-12-12,4661.8
2007-12-13,4516.1
2007-12-14,4615.49
2007-12-17,4622.17
2007-12-18,4582.95
2007-12-19,4683.29
2007-12-20,4740.49
2007-12-21,4812.44
2007-12-24,4895.64
2007-12-25,4939.31
2007-12-26,5039.45
2007-12-27,5091.37
2007-12-28,5075.11
2008-01-02,5255.99
2008-01-03,5365.55
2008-01-04,5378.15
2008-01-07,5485.63
2008-01-08,5334.58
2008-01-09,5494.53
2008-01-10,5521.04
2008-01-11,5515.37
2008-01-14,5585.43
2008-01-15,5628.5
2008-01-16,5552.41
2008-01-17,5406.8
2008-01-18,5454.49
2008-01-21,5228.59
2008-01-22,4781.97
2008-01-23,5038.65
2008-01-24,5211.87
2008-01-25,5228.04
2008-01-28,4862.67
2008-01-29,4965.39
2008-01-30,4976.46
2008-01-31,4783.6
2008-02-01,4571.79
2008-02-04,4944.62
2008-02-05,4963.7
2008-02-13,4937.63
2008-02-14,5036.91
2008-02-15,5011.94
2008-02-18,5173.11
2008-02-19,5265.66
2008-02-20,5220.6
2008-02-21,5286.42
2008-02-22,5158.81
2008-02-25,4995.15
2008-02-26,4994.29
2008-02-27,5105.61
2008-02-28,5118.0
2008-02-29,5187.96
2008-03-03,5362.46
2008-03-04,5326.41
2008-03-05,5348.62
2008-03-06,5358.45
2008-03-07,5247.76
2008-03-10,5075.88
2008-03-11,5145.2
2008-03-12,5006.82
2008-03-13,4809.51
2008-03-14,4782.47
2008-03-17,4413.5
2008-03-18,4089.05
2008-03-19,4284.17
2008-03-20,4459.84
2008-03-21,4519.46
2008-03-24,4425.83
2008-03-25,4480.31
2008-03-26,4464.65
2008-03-27,4226.38
2008-03-28,4351.19
2008-03-31,4148.73
2008-04-01,3800.12
2008-04-02,3591.09
2008-04-03,3681.7
2008-04-07,3921.36
2008-04-08,4010.03
2008-04-09,3791.08
2008-04-10,3902.14
2008-04-11,3962.7
2008-04-14,3701.0
2008-04-15,3820.07
2008-04-16,3728.16
2008-04-17,3603.24
2008-04-18,3425.13
2008-04-21,3400.84
2008-04-22,3351.46
2008-04-23,3498.81
2008-04-24,3820.28
2008-04-25,3854.51
2008-04-28,3827.04
2008-04-29,3857.81
2008-04-30,4005.25
2008-05-05,4145.82
2008-05-06,4130.25
2008-05-07,3951.12
2008-05-08,4089.86
2008-05-09,4091.02
2008-05-12,4176.24
2008-05-13,4186.49
2008-05-14,4278.56
2008-05-15,4240.51
2008-05-16,4179.92
2008-05-19,4178.13
2008-05-20,3915.57
2008-05-21,4013.02
2008-05-22,3974.99
2008-05-23,3932.09
2008-05-26,3829.07
2008-05-27,3844.25
2008-05-28,3950.96
2008-05-29,3850.62
2008-05-30,3857.6
2008-06-02,3891.27
2008-06-03,3873.94
2008-06-04,3805.45
2008-06-05,3757.84
2008-06-06,3730.18
2008-06-10,3404.47
2008-06-11,3316.34
2008-06-12,3286.28
2008-06-13,3130.07
2008-06-16,3061.32
2008-06-17,2869.89
2008-06-18,3035.09
2008-06-19,2779.29
2008-06-20,2842.77
2008-06-23,2795.41
2008-06-24,2886.84
2008-06-25,3051.84
2008-06-26,3089.32
2008-06-27,2872.74
2008-06-30,2894.35
2008-07-01,2844.73
2008-07-02,2892.33
2008-07-03,3026.6
2008-07-04,3026.32
2008-07-07,3184.59
2008-07-08,3233.84
2008-07-09,3320.12
2008-07-10,3244.35
2008-07-11,3224.21
2008-07-14,3291.95
2008-07-15,3197.46
2008-07-16,3035.19
2008-07-17,3004.18
2008-07-18,3104.54
2008-07-21,3232.27
2008-07-22,3243.46
2008-07-23,3215.43
2008-07-24,3295.8
2008-07-25,3266.56
2008-07-28,3311.64
2008-07-29,3243.83
2008-07-30,3226.11
2008-07-31,3107.12
2008-08-01,3155.2
2008-08-04,3079.38
2008-08-05,2984.18
2008-08-06,2990.84
2008-08-07,3011.12
2008-08-08,2793.01
2008-08-11,2583.56
2008-08-12,2547.33
2008-08-13,2546.18
2008-08-14,2558.01
2008-08-15,2547.73
2008-08-18,2357.79
2008-08-19,2396.64
2008-08-20,2596.25
2008-08-21,2503.99
2008-08-22,2454.2
2008-08-25,2445.54
2008-08-26,2312.62
2008-08-27,2305.28
2008-08-28,2304.21
2008-08-29,2376.66
2008-09-01,2305.47
2008-09-02,2321.69
2008-09-03,2304.7
2008-09-04,2322.63
2008-09-05,2213.49
2008-09-08,2101.36
2008-09-09,2119.56
2008-09-10,2135.27
2008-09-11,2095.55
2008-09-12,2100.21
2008-09-16,2053.64
2008-09-17,2015.15
2008-09-18,1956.76
2008-09-19,2149.93
2008-09-22,2248.8
2008-09-23,2103.96
2008-09-24,2151.71
2008-09-25,2203.26
2008-09-26,2201.13
2008-10-06,2116.67
2008-10-07,2108.58
2008-10-08,2056.86
2008-10-09,2030.27
2008-10-10,1893.8
2008-10-13,1930.43
2008-10-14,1872.07
2008-10-15,1862.24
2008-10-16,1756.88
2008-10-17,1779.39
2008-10-20,1841.4
2008-10-21,1837.38
2008-10-22,1802.52
2008-10-23,1820.81
2008-10-24,1794.62
2008-10-27,1654.01
2008-10-28,1692.45
2008-10-29,1625.33
2008-10-30,1639.03
2008-10-31,1609.96
2008-11-03,1587.05
2008-11-04,1560.2
2008-11-05,1611.61
2008-11-06,1584.01
2008-11-07,1609.39
2008-11-10,1728.0
2008-11-11,1714.16
2008-11-12,1756.81
2008-11-13,1839.56
2008-11-14,1925.11
2008-11-17,2019.52
2008-11-18,1872.33
2008-11-19,2004.32
2008-11-20,2008.81
2008-11-21,1980.32
2008-11-24,1899.19
2008-11-25,1884.04
2008-11-26,1891.39
2008-11-27,1918.96
2008-11-28,1898.27
2008-12-01,1978.7
2008-12-02,2017.72
2008-12-03,2102.87
2008-12-04,2100.6
2008-12-05,2163.41
2008-12-08,2258.12
2008-12-09,2200.45
2008-12-10,2263.5
2008-12-11,2192.82
2008-12-12,2094.69
2008-12-15,2137.0
2008-12-16,2175.37
2008-12-17,2202.24
2008-12-18,2242.5
2008-12-19,2262.74
2008-12-22,2261.17
2008-12-23,2117.95
2008-12-24,2072.14
2008-12-25,2065.32
2008-12-26,2044.98
2008-12-29,2046.01
2008-12-30,2032.31
2008-12-31,1999.29
2009-01-05,2082.6
2009-01-06,2156.46
2009-01-07,2169.89
2009-01-08,2115.64
2009-01-09,2172.82
2009-01-12,2203.82
2009-01-13,2145.92
2009-01-14,2226.73
2009-01-15,2248.38
2009-01-16,2263.4
2009-01-19,2260.49
2009-01-20,2283.2
2009-01-21,2286.07
2009-01-22,2326.01
2009-01-23,2307.16
2009-02-02,2377.97
2009-02-03,2442.79
2009-02-04,2498.7
2009-02-05,2458.37
2009-02-06,2570.71
2009-02-09,2658.84
2009-02-10,2735.1
2009-02-11,2740.09
2009-02-12,2791.5
2009-02-13,2891.59
2009-02-16,2942.55
2009-02-17,2823.11
2009-02-18,2714.17
2009-02-19,2770.44
2009-02-20,2862.66
2009-02-23,2960.43
2009-02-24,2839.25
2009-02-25,2856.63
2009-02-26,2650.64
2009-02-27,2491.55
2009-03-02,2555.31
2009-03-03,2576.98
2009-03-04,2733.24
2009-03-05,2754.03
2009-03-06,2735.37
2009-03-09,2614.28
2009-03-10,2681.71
2009-03-11,2667.23
2009-03-12,2677.39
2009-03-13,2648.94
2009-03-16,2683.4
2009-03-17,2782.92
2009-03-18,2819.06
2009-03-19,2883.6
2009-03-20,2870.15
2009-03-23,2931.77
2009-03-24,2953.89
2009-03-25,2871.76
2009-03-26,2941.6
2009-03-27,2966.83
2009-03-30,2972.32
2009-03-31,3004.19
2009-04-01,3054.56
2009-04-02,3057.55
2009-04-03,3025.29
2009-04-07,3060.62
2009-04-08,2956.12
2009-04-09,3005.46
2009-04-10,3102.84
2009-04-13,3145.56
2009-04-14,3196.15
2009-04-15,3241.93
2009-04-16,3257.92
2009-04-17,3216.83
2009-04-20,3306.03
2009-04-21,3305.19
2009-04-22,3137.74
2009-04-23,3155.35
2009-04-24,3131.73
2009-04-27,3007.31
2009-04-28,3052.58
2009-04-29,3135.19
2009-04-30,3182.81
2009-05-04,3290.26
2009-05-05,3321.59
2009-05-06,3367.12
2009-05-07,3344.48
2009-05-08,3359.95
2009-05-11,3233.24
2009-05-12,3313.36
2009-05-13,3336.29
2009-05-14,3349.3
2009-05-15,3374.48
2009-05-18,3400.58
2009-05-19,3431.57
2009-05-20,3412.01
2009-05-21,3351.84
2009-05-22,3359.65
2009-05-25,3377.49
2009-05-26,3381.11
2009-05-27,3383.99
2009-06-01,3441.5
2009-06-02,3464.19
2009-06-03,3491.74
2009-06-04,3487.39
2009-06-05,3466.97
2009-06-08,3461.63
2009-06-09,3479.08
2009-06-10,3516.8
2009-06-11,3496.3
2009-06-12,3420.84
2009-06-15,3471.39
2009-06-16,3463.92
2009-06-17,3520.62
2009-06-18,3549.14
2009-06-19,3552.16
2009-06-22,3522.32
2009-06-23,3508.9
2009-06-24,3549.9
2009-06-25,3546.18
2009-06-26,3568.27
2009-06-29,3597.95
2009-06-30,3572.6
2009-07-01,3625.89
2009-07-02,3664.17
2009-07-03,3710.26
2009-07-06,3718.62
2009-07-07,3715.33
2009-07-08,3761.34
2009-07-09,3832.17
2009-07-10,3851.25
2009-07-13,3886.92
2009-07-14,3949.2
2009-07-15,3985.27
2009-07-16,3965.23
2009-07-17,3990.11
2009-07-20,4059.42
2009-07-21,3960.88
2009-07-22,4033.67
2009-07-23,4073.59
2009-07-24,4047.57
2009-07-27,4114.75
2009-07-28,4166.82
2009-07-29,3899.31
2009-07-30,3939.17
2009-07-31,4069.12
2009-08-03,4164.13
2009-08-04,4215.04
2009-08-05,4215.03
2009-08-06,4159.18
2009-08-07,4032.54
2009-08-10,4073.94
2009-08-11,4094.96
2009-08-12,3905.27
2009-08-13,3913.57
2009-08-14,3739.09
2009-08-17,3478.59
2009-08-18,3547.76
2009-08-19,3364.2
2009-08-20,3495.58
2009-08-21,3592.66
2009-08-24,3669.08
2009-08-25,3611.19
2009-08-26,3724.3
2009-08-27,3759.94
2009-08-28,3658.31
2009-08-31,3395.79
2009-09-01,3361.89
2009-09-02,3382.4
2009-09-03,3550.62
2009-09-04,3614.46
2009-09-07,3654.02
2009-09-08,3721.93
2009-09-09,3743.28
2009-09-10,3710.42
2009-09-11,3772.71
2009-09-14,3870.88
2009-09-15,3910.9
2009-09-16,3916.97
2009-09-17,4007.72
2009-09-18,3874.15
2009-09-21,3941.07
2009-09-22,3841.48
2009-09-23,3724.99
2009-09-24,3696.98
2009-09-25,3663.98
2009-09-28,3558.15
2009-09-29,3493.32
2009-09-30,3522.9
2009-10-09,3705.04
2009-10-12,3727.23
2009-10-13,3790.65
2009-10-14,3825.42
2009-10-15,3837.77
2009-10-16,3850.71
2009-10-19,3945.29
2009-10-20,4005.01
2009-10-21,3978.19
2009-10-22,3994.59
2009-10-23,4049.15
2009-10-26,4052.48
2009-10-27,3945.07
2009-10-28,3984.9
2009-10-29,3913.5
2009-10-30,3965.49
2009-11-02,4098.2
2009-11-03,4199.14
2009-11-04,4230.57
2009-11-05,4274.39
2009-11-06,4294.45
2009-11-09,4326.62
2009-11-10,4333.44
2009-11-11,4350.82
2009-11-12,4365.01
2009-11-13,4420.71
2009-11-16,4522.2
2009-11-17,4545.59
2009-11-18,4565.51
2009-11-19,4637.37
2009-11-20,4670.69
