日期,收盘价,到期收益率
2002-04-24,103.9003,nan
2002-04-25,104.0443,nan
2002-04-26,104.1102,nan
2002-04-27,103.9186,nan
2002-04-28,104.1593,nan
2002-04-29,104.1183,nan
2002-04-30,103.7576,nan
2002-05-08,104.1089,nan
2002-05-09,104.1698,nan
2002-05-10,104.1746,nan
2002-05-13,104.2184,nan
2002-05-14,104.1509,nan
2002-05-15,104.2856,nan
2002-05-16,104.3244,nan
2002-05-17,104.2459,nan
2002-05-20,104.4662,nan
2002-05-21,104.4722,nan
2002-05-22,104.5763,nan
2002-05-23,104.6569,nan
2002-05-24,104.7454,nan
2002-05-27,104.8253,nan
2002-05-28,105.0031,nan
2002-05-29,105.0111,nan
2002-05-30,105.1382,nan
2002-05-31,105.1391,nan
2002-06-03,105.2385,nan
2002-06-04,104.8207,nan
2002-06-05,104.7485,nan
2002-06-06,105.1259,nan
2002-06-07,104.6618,nan
2002-06-10,104.7653,nan
2002-06-11,104.6149,nan
2002-06-12,105.2264,nan
2002-06-13,105.2974,nan
2002-06-14,105.2521,nan
2002-06-17,105.221,nan
2002-06-18,105.218,nan
2002-06-19,105.1678,nan
2002-06-20,105.1479,nan
2002-06-21,105.1174,nan
2002-06-24,104.2232,nan
2002-06-25,104.6678,nan
2002-06-26,104.667,nan
2002-06-27,104.6595,nan
2002-06-28,104.8922,nan
2002-07-01,104.2977,nan
2002-07-02,104.8461,nan
2002-07-03,104.2237,nan
2002-07-04,104.8763,nan
2002-07-05,104.9113,nan
2002-07-08,104.9851,nan
2002-07-09,104.9934,nan
2002-07-10,104.6873,nan
2002-07-11,103.9348,nan
2002-07-12,104.1356,nan
2002-07-15,104.1464,nan
2002-07-16,104.2226,nan
2002-07-17,103.8771,nan
2002-07-18,103.649,nan
2002-07-19,103.6362,nan
2002-07-22,103.5725,nan
2002-07-23,104.6782,nan
2002-07-24,103.307,nan
2002-07-25,104.3216,nan
2002-07-26,103.6237,nan
2002-07-29,103.5668,nan
2002-07-30,103.8685,nan
2002-07-31,104.5289,nan
2002-08-01,103.6986,nan
2002-08-02,103.5815,nan
2002-08-05,103.6367,nan
2002-08-06,103.9584,nan
2002-08-07,103.9052,nan
2002-08-08,103.5627,nan
2002-08-09,103.6622,nan
2002-08-12,103.4988,nan
2002-08-13,103.5709,nan
2002-08-14,103.2943,nan
2002-08-15,103.6567,nan
2002-08-16,103.1746,nan
2002-08-19,103.2828,nan
2002-08-20,103.7365,nan
2002-08-21,103.6157,nan
2002-08-22,103.7055,nan
2002-08-23,103.5956,nan
2002-08-26,103.5623,nan
2002-08-27,103.4975,nan
2002-08-28,103.4369,nan
2002-08-29,103.4401,nan
2002-08-30,103.4626,nan
2002-09-02,103.3846,nan
2002-09-03,103.5956,nan
2002-09-04,103.5638,nan
2002-09-05,103.4323,nan
2002-09-06,103.5214,nan
2002-09-09,103.6125,nan
2002-09-10,103.6164,nan
2002-09-11,103.3426,nan
2002-09-12,103.6838,nan
2002-09-13,103.1405,nan
2002-09-16,103.2325,nan
2002-09-17,102.8383,nan
2002-09-18,103.8536,nan
2002-09-19,102.98,nan
2002-09-20,103.0498,nan
2002-09-23,103.1069,nan
2002-09-24,103.1206,nan
2002-09-25,102.3143,nan
2002-09-26,103.3757,nan
2002-09-27,103.293,nan
2002-09-28,103.2933,nan
2002-09-29,103.1184,nan
2002-09-30,103.7051,nan
2002-10-08,103.3797,nan
2002-10-09,103.2848,nan
2002-10-10,103.3711,nan
2002-10-11,103.3992,nan
2002-10-14,103.3506,nan
2002-10-15,103.3343,nan
2002-10-16,103.3292,nan
2002-10-17,103.2883,nan
2002-10-18,103.1515,nan
2002-10-21,103.1659,nan
2002-10-22,103.061,nan
2002-10-23,102.9013,nan
2002-10-24,102.9245,nan
2002-10-25,102.8157,nan
2002-10-28,103.3265,nan
2002-10-29,102.378,nan
2002-10-30,102.5631,nan
2002-10-31,103.2194,nan
2002-11-01,101.9378,nan
2002-11-04,102.0141,nan
2002-11-05,102.1441,nan
2002-11-06,102.1615,nan
2002-11-07,102.1484,nan
2002-11-08,102.2476,nan
2002-11-11,102.1897,nan
2002-11-12,102.2018,nan
2002-11-13,102.2111,nan
2002-11-14,102.2136,nan
2002-11-15,102.2976,nan
2002-11-18,102.4706,nan
2002-11-19,102.0991,nan
2002-11-20,102.4932,nan
2002-11-21,102.4539,nan
2002-11-22,102.8271,nan
2002-11-25,102.7158,nan
2002-11-26,102.7614,nan
2002-11-27,102.5837,nan
2002-11-28,102.4474,nan
2002-11-29,102.5813,nan
2002-12-02,102.2403,nan
2002-12-03,102.2311,nan
2002-12-04,102.3291,nan
2002-12-05,102.8267,nan
2002-12-06,102.3279,nan
2002-12-09,102.4198,nan
2002-12-10,103.2955,nan
2002-12-11,103.4005,nan
2002-12-12,102.2726,nan
2002-12-13,102.64,nan
2002-12-16,102.584,nan
2002-12-17,102.2784,nan
2002-12-18,103.0782,nan
2002-12-19,102.3114,nan
2002-12-20,102.6922,nan
2002-12-23,102.4733,nan
2002-12-24,103.2375,nan
2002-12-25,103.779,nan
2002-12-26,102.5936,nan
2002-12-27,104.4191,nan
2002-12-30,104.1108,nan
2002-12-31,103.9422,nan
2003-01-02,103.8344,nan
2003-01-03,103.9092,nan
2003-01-06,103.15,nan
2003-01-07,103.1605,nan
2003-01-08,103.2931,nan
2003-01-09,103.1719,nan
2003-01-10,103.9137,nan
2003-01-13,103.8154,nan
2003-01-14,103.8705,nan
2003-01-15,103.7762,nan
2003-01-16,103.449,nan
2003-01-17,103.4512,nan
2003-01-20,103.4772,nan
2003-01-21,103.4938,nan
2003-01-22,104.1169,nan
2003-01-23,104.0376,nan
2003-01-24,103.4553,nan
2003-01-27,104.3405,nan
2003-01-28,104.6561,nan
2003-01-29,104.0643,nan
2003-01-30,103.7849,nan
2003-01-31,103.1555,nan
2003-02-08,104.2425,nan
2003-02-09,103.1715,nan
2003-02-10,103.336,nan
2003-02-11,103.4515,nan
2003-02-12,103.5594,nan
2003-02-13,103.5316,nan
2003-02-14,103.578,nan
2003-02-17,102.9192,nan
2003-02-18,103.1786,nan
2003-02-19,103.3032,nan
2003-02-20,103.4856,nan
2003-02-21,103.7538,nan
2003-02-24,103.5568,nan
2003-02-25,103.5898,nan
2003-02-26,103.6255,nan
2003-02-27,103.4553,nan
2003-02-28,104.1946,nan
2003-03-03,103.7116,nan
2003-03-04,103.8184,nan
2003-03-05,103.9289,nan
2003-03-06,103.8319,nan
2003-03-07,103.8924,nan
2003-03-10,103.9261,nan
2003-03-11,104.3998,nan
2003-03-12,103.9414,nan
2003-03-13,103.8164,nan
2003-03-14,103.9,nan
2003-03-17,104.1069,nan
2003-03-18,103.8901,nan
2003-03-19,103.9007,nan
2003-03-20,103.969,nan
2003-03-21,104.0066,nan
2003-03-24,103.9538,nan
2003-03-25,104.0232,nan
2003-03-26,104.5646,nan
2003-03-27,104.0745,nan
2003-03-28,104.1286,nan
2003-03-31,104.3577,nan
2003-04-01,104.0974,nan
2003-04-02,104.3294,nan
2003-04-03,104.1789,nan
2003-04-04,104.3876,nan
2003-04-07,104.158,nan
2003-04-08,104.8051,nan
2003-04-09,104.6931,nan
2003-04-10,104.3577,nan
2003-04-11,104.3316,nan
2003-04-14,104.3312,nan
2003-04-15,104.352,nan
2003-04-16,104.4605,nan
2003-04-17,104.3128,nan
2003-04-18,104.4007,nan
2003-04-21,104.5031,nan
2003-04-22,104.5039,nan
2003-04-23,105.0345,nan
2003-04-24,104.5704,nan
2003-04-25,104.4892,nan
2003-04-28,103.9703,nan
2003-04-29,104.4963,nan
2003-04-30,105.1431,nan
2003-05-06,104.6226,nan
2003-05-07,104.5484,nan
2003-05-08,104.6263,nan
2003-05-09,104.8752,nan
2003-05-12,105.204,nan
2003-05-13,104.6738,nan
2003-05-14,104.7927,nan
2003-05-15,104.7987,nan
2003-05-16,105.3301,nan
2003-05-19,104.7786,nan
2003-05-20,105.248,nan
2003-05-21,104.817,nan
2003-05-22,104.8198,nan
2003-05-23,104.9818,nan
2003-05-26,104.8119,nan
2003-05-27,104.8776,nan
2003-05-28,104.9425,nan
2003-05-29,104.919,nan
2003-05-30,105.1427,nan
2003-06-02,104.7356,nan
2003-06-03,104.9195,nan
2003-06-04,104.8392,nan
2003-06-05,104.6838,nan
2003-06-06,105.2004,nan
2003-06-09,104.8955,nan
2003-06-10,104.8591,nan
2003-06-11,104.9868,nan
2003-06-12,104.9619,nan
2003-06-13,105.2067,nan
2003-06-16,104.9448,nan
2003-06-17,104.7612,nan
2003-06-18,104.9407,nan
2003-06-19,104.9371,nan
2003-06-20,104.8837,nan
2003-06-23,104.6745,nan
2003-06-24,104.8523,nan
2003-06-25,104.6873,nan
2003-06-26,105.2395,nan
2003-06-27,105.0592,nan
2003-06-30,104.721,nan
2003-07-01,104.9273,nan
2003-07-02,105.1176,nan
2003-07-03,104.7482,nan
2003-07-04,105.4467,nan
2003-07-07,104.9548,nan
2003-07-08,104.8472,nan
2003-07-09,104.7862,nan
2003-07-10,104.8947,nan
2003-07-11,105.5317,nan
2003-07-14,104.9153,nan
2003-07-15,105.019,nan
2003-07-16,103.6345,nan
2003-07-17,104.8003,nan
2003-07-18,105.4204,nan
2003-07-21,104.9167,nan
2003-07-22,104.8951,nan
2003-07-23,105.0224,nan
2003-07-24,105.0593,nan
2003-07-25,105.6408,nan
2003-07-28,105.1722,nan
2003-07-29,105.0333,nan
2003-07-30,105.0214,nan
2003-07-31,105.1785,nan
2003-08-01,105.4005,nan
2003-08-04,105.1756,nan
2003-08-05,105.1772,nan
2003-08-06,105.1329,nan
2003-08-07,105.0583,nan
2003-08-08,104.9367,nan
2003-08-11,105.0914,nan
2003-08-12,105.2007,nan
2003-08-13,105.1723,nan
2003-08-14,105.1826,nan
2003-08-15,105.4848,nan
2003-08-18,105.1903,nan
2003-08-19,105.2107,nan
2003-08-20,105.2156,nan
2003-08-21,105.0575,nan
2003-08-22,105.3242,nan
2003-08-25,104.9109,nan
2003-08-26,104.9097,nan
2003-08-27,104.7796,nan
2003-08-28,104.8747,nan
2003-08-29,105.3929,nan
2003-09-01,105.5016,nan
2003-09-02,104.8788,nan
2003-09-03,104.7997,nan
2003-09-04,104.6617,nan
2003-09-05,105.2333,nan
2003-09-08,104.753,nan
2003-09-09,104.5812,nan
2003-09-10,104.5824,nan
2003-09-11,104.877,nan
2003-09-12,104.6225,nan
2003-09-15,105.2318,nan
2003-09-16,104.5329,nan
2003-09-17,104.3398,nan
2003-09-18,104.2684,nan
2003-09-19,104.3334,nan
2003-09-22,104.8064,nan
2003-09-23,103.7196,nan
2003-09-24,103.4179,nan
2003-09-25,103.5537,nan
2003-09-26,104.0247,nan
2003-09-27,102.8938,nan
2003-09-28,102.8118,nan
2003-09-29,103.6699,nan
2003-09-30,102.8511,nan
2003-10-08,103.2363,nan
2003-10-09,102.6004,nan
2003-10-10,102.7942,nan
2003-10-13,101.4631,nan
2003-10-14,102.5,nan
2003-10-15,102.0053,nan
2003-10-16,101.7593,nan
2003-10-17,101.5679,nan
2003-10-20,101.2885,nan
2003-10-21,101.9057,nan
2003-10-22,102.5205,nan
2003-10-23,101.7761,nan
2003-10-24,102.4993,nan
2003-10-27,102.5376,nan
2003-10-28,102.4526,nan
2003-10-29,101.8547,nan
2003-10-30,101.8186,nan
2003-10-31,101.7073,nan
2003-11-03,102.4998,nan
2003-11-04,102.1775,nan
2003-11-05,102.1452,nan
2003-11-06,102.3156,nan
2003-11-07,102.3519,nan
2003-11-10,103.2052,nan
2003-11-11,101.8329,nan
2003-11-12,102.4367,nan
2003-11-13,102.1413,nan
2003-11-14,102.0659,nan
2003-11-17,103.0175,nan
2003-11-18,101.8512,nan
2003-11-19,102.747,nan
2003-11-20,102.3137,nan
2003-11-21,101.9928,nan
2003-11-24,102.9419,nan
2003-11-25,102.142,nan
2003-11-26,101.3969,nan
2003-11-27,102.4639,nan
2003-11-28,102.1815,nan
2003-12-01,102.5571,nan
2003-12-02,102.0124,nan
2003-12-03,102.0772,nan
2003-12-04,102.4671,nan
2003-12-05,102.5542,nan
2003-12-08,102.8209,nan
2003-12-09,102.1648,nan
2003-12-10,102.0155,nan
2003-12-11,102.1496,nan
2003-12-12,102.6475,nan
2003-12-15,102.9128,nan
2003-12-16,103.1633,nan
2003-12-17,102.8222,nan
2003-12-18,102.7824,nan
2003-12-19,102.5196,nan
2003-12-22,103.2277,nan
2003-12-23,102.9372,nan
2003-12-24,103.2406,nan
2003-12-25,102.8867,nan
2003-12-26,103.9735,nan
2003-12-29,104.274,nan
2003-12-30,103.1687,nan
2003-12-31,102.9083,nan
2004-01-02,104.0616,nan
2004-01-05,102.8577,nan
2004-01-06,103.2336,nan
2004-01-07,103.0598,nan
2004-01-08,103.1397,nan
2004-01-09,103.2076,nan
2004-01-12,102.9032,nan
2004-01-13,102.4452,nan
2004-01-14,102.9772,nan
2004-01-15,103.1172,nan
2004-01-16,103.7366,nan
2004-01-17,103.316,nan
2004-01-18,103.2828,nan
2004-01-19,103.7602,nan
2004-01-20,103.8878,nan
2004-01-21,102.9393,nan
2004-01-29,103.2103,nan
2004-01-30,103.04,nan
2004-02-02,102.991,nan
2004-02-03,102.1096,nan
2004-02-04,101.9655,nan
2004-02-05,102.0348,nan
2004-02-06,102.2131,nan
2004-02-09,103.0242,nan
2004-02-10,102.3103,nan
2004-02-11,102.5346,nan
2004-02-12,102.4071,nan
2004-02-13,102.083,nan
2004-02-16,103.0358,nan
2004-02-17,102.3297,nan
2004-02-18,101.0058,nan
2004-02-19,102.0221,nan
2004-02-20,102.2758,nan
2004-02-23,102.7456,nan
2004-02-24,102.4469,nan
2004-02-25,102.2932,nan
2004-02-26,102.0163,nan
2004-02-27,102.3113,nan
2004-03-01,103.0047,nan
2004-03-02,102.1231,nan
2004-03-03,101.6746,nan
2004-03-04,101.9611,nan
2004-03-05,101.9213,nan
2004-03-08,102.9419,nan
2004-03-09,101.4908,nan
2004-03-10,102.131,nan
2004-03-11,101.6923,nan
2004-03-12,101.6152,nan
2004-03-15,102.1036,nan
2004-03-16,102.3855,nan
2004-03-17,102.1757,nan
2004-03-18,101.5681,nan
2004-03-19,101.63,nan
2004-03-22,102.1375,nan
2004-03-23,101.4523,nan
2004-03-24,101.2511,nan
2004-03-25,101.2173,nan
2004-03-26,101.9682,nan
2004-03-29,101.8461,nan
2004-03-30,101.2,nan
2004-03-31,102.1511,nan
2004-04-01,101.3797,nan
2004-04-02,101.6918,nan
2004-04-05,102.0684,nan
2004-04-06,101.6373,nan
2004-04-07,101.9328,nan
2004-04-08,101.003,nan
2004-04-09,101.1656,nan
2004-04-12,101.5029,nan
2004-04-13,100.8587,nan
2004-04-14,100.3107,nan
2004-04-15,99.6937,nan
2004-04-16,100.074,nan
2004-04-19,99.8748,nan
2004-04-20,100.3432,nan
2004-04-21,98.4217,nan
2004-04-22,99.6223,nan
2004-04-23,99.8578,nan
2004-04-26,99.2162,nan
2004-04-27,99.1754,nan
2004-04-28,98.9624,nan
2004-04-29,97.2213,nan
2004-04-30,98.2186,nan
2004-05-08,102.4301,nan
2004-05-09,101.5371,nan
2004-05-10,99.4899,nan
2004-05-11,100.0356,nan
2004-05-12,100.8719,nan
2004-05-13,99.8273,nan
2004-05-14,100.9383,nan
2004-05-17,101.5752,nan
2004-05-18,100.8385,nan
2004-05-19,101.5311,nan
2004-05-20,100.3265,nan
2004-05-21,100.6649,nan
2004-05-24,99.0986,nan
2004-05-25,100.4427,nan
2004-05-26,101.6346,nan
2004-05-27,101.1396,nan
2004-05-28,101.4248,nan
2004-05-31,99.9987,nan
2004-06-01,101.79,nan
2004-06-02,100.8838,nan
2004-06-03,100.1834,nan
2004-06-04,100.4847,nan
2004-06-07,100.9631,nan
2004-06-08,100.8672,nan
2004-06-09,101.2419,nan
2004-06-10,100.8133,nan
2004-06-11,100.9533,nan
2004-06-14,100.858,nan
2004-06-15,101.0278,nan
2004-06-16,100.9151,nan
2004-06-17,100.0681,nan
2004-06-18,100.8839,nan
2004-06-21,101.5986,nan
2004-06-22,100.3663,nan
2004-06-23,101.8086,nan
2004-06-24,101.7391,nan
2004-06-25,100.915,nan
2004-06-28,101.648,nan
2004-06-29,101.6219,nan
2004-06-30,102.013,nan
2004-07-01,100.5629,nan
2004-07-02,100.0719,nan
2004-07-05,100.3859,nan
2004-07-06,100.1937,nan
2004-07-07,100.7443,nan
2004-07-08,100.7744,nan
2004-07-09,100.0525,nan
2004-07-12,101.228,nan
2004-07-13,100.9657,nan
2004-07-14,100.1828,nan
2004-07-15,100.4593,nan
2004-07-16,100.0312,nan
2004-07-19,101.8493,nan
2004-07-20,100.6276,nan
2004-07-21,100.3815,nan
2004-07-22,100.8486,nan
2004-07-23,100.909,nan
2004-07-26,100.913,nan
2004-07-27,101.5989,nan
2004-07-28,100.9894,nan
2004-07-29,101.3912,nan
2004-07-30,101.8854,nan
2004-08-02,100.8084,nan
2004-08-03,101.0827,nan
2004-08-04,100.9111,nan
2004-08-05,101.3724,nan
2004-08-06,102.1169,nan
2004-08-09,100.5011,nan
2004-08-10,101.3809,nan
2004-08-11,100.9532,nan
2004-08-12,101.2009,nan
2004-08-13,101.7855,nan
2004-08-16,101.0075,nan
2004-08-17,100.2821,nan
2004-08-18,101.3276,nan
2004-08-19,100.3486,nan
2004-08-20,102.2876,nan
2004-08-23,100.2209,nan
2004-08-24,100.2211,nan
2004-08-25,101.3531,nan
2004-08-26,100.1242,nan
2004-08-27,101.5855,nan
2004-08-30,100.2604,nan
2004-08-31,100.4776,nan
2004-09-01,100.5887,nan
2004-09-02,101.18,nan
2004-09-03,101.4118,nan
2004-09-06,101.638,nan
2004-09-07,100.9042,nan
2004-09-08,100.071,nan
2004-09-09,99.9834,nan
2004-09-10,100.7014,nan
2004-09-13,99.8571,nan
2004-09-14,99.9284,nan
2004-09-15,100.4821,nan
2004-09-16,100.3701,nan
2004-09-17,101.0642,nan
2004-09-20,100.202,nan
2004-09-21,100.6379,nan
2004-09-22,100.0625,nan
2004-09-23,101.0521,nan
2004-09-24,101.5104,nan
2004-09-27,100.7677,nan
2004-09-28,101.1444,nan
2004-09-29,101.1754,nan
2004-09-30,102.3182,nan
2004-10-08,101.9929,nan
2004-10-09,100.4152,nan
2004-10-10,100.3273,nan
2004-10-11,102.0285,nan
2004-10-12,101.667,nan
2004-10-13,101.0228,nan
2004-10-14,100.9434,nan
2004-10-15,101.2472,nan
2004-10-18,101.1416,nan
2004-10-19,101.2179,nan
2004-10-20,101.01,nan
2004-10-21,102.8215,nan
2004-10-22,101.4883,nan
2004-10-25,100.9791,nan
2004-10-26,102.0847,nan
2004-10-27,100.6885,nan
2004-10-28,101.1785,nan
2004-10-29,101.9597,nan
2004-11-01,100.5408,nan
2004-11-02,100.5483,nan
2004-11-03,100.3937,nan
2004-11-04,101.2177,nan
2004-11-05,99.9911,nan
2004-11-08,99.9963,nan
2004-11-09,100.3799,nan
2004-11-10,102.121,nan
2004-11-11,100.9774,nan
2004-11-12,100.6778,nan
2004-11-15,100.1285,nan
2004-11-16,100.4986,nan
2004-11-17,100.1922,nan
2004-11-18,100.2804,nan
2004-11-19,100.0868,nan
2004-11-22,98.969,nan
2004-11-23,99.129,nan
2004-11-24,98.9506,nan
2004-11-25,100.5348,nan
2004-11-26,98.9994,nan
2004-11-29,99.3766,nan
2004-11-30,100.5102,nan
2004-12-01,99.4171,nan
2004-12-02,101.3133,nan
2004-12-03,99.7373,nan
2004-12-06,100.0443,nan
2004-12-07,100.4411,nan
2004-12-08,100.0861,nan
2004-12-09,100.3734,nan
2004-12-10,100.8759,nan
2004-12-13,100.5742,nan
2004-12-14,100.4585,nan
2004-12-15,101.1266,nan
2004-12-16,100.3453,nan
2004-12-17,100.2438,nan
2004-12-20,101.252,nan
2004-12-21,101.4302,nan
2004-12-22,101.0124,nan
2004-12-23,100.7267,nan
2004-12-24,101.3247,nan
2004-12-27,100.8264,nan
2004-12-28,100.6242,nan
2004-12-29,101.2169,nan
2004-12-30,101.6457,nan
2004-12-31,102.1962,nan
2005-01-04,102.0369,nan
2005-01-05,101.9733,nan
2005-01-06,101.0766,nan
2005-01-07,101.3291,nan
2005-01-10,100.9527,nan
2005-01-11,101.6946,nan
2005-01-12,101.7894,nan
2005-01-13,102.1982,nan
2005-01-14,102.3314,nan
2005-01-17,102.0832,nan
2005-01-18,101.9376,nan
2005-01-19,102.0973,nan
2005-01-20,102.3668,nan
2005-01-21,102.172,nan
2005-01-24,102.5642,nan
2005-01-25,102.1945,nan
2005-01-26,102.184,nan
2005-01-27,102.6098,nan
2005-01-28,102.6607,nan
2005-01-31,102.217,nan
2005-02-01,102.5822,nan
2005-02-02,102.8974,nan
2005-02-03,102.8627,nan
2005-02-04,103.0718,nan
2005-02-05,103.0662,nan
2005-02-06,103.031,nan
2005-02-07,103.0878,nan
2005-02-08,103.2974,nan
2005-02-16,103.8587,nan
2005-02-17,103.2786,nan
2005-02-18,103.4503,nan
2005-02-21,103.5637,nan
2005-02-22,103.6279,nan
2005-02-23,104.5731,nan
2005-02-24,103.7163,nan
2005-02-25,104.6706,nan
2005-02-28,103.5588,nan
2005-03-01,104.0869,nan
2005-03-02,104.0944,nan
2005-03-03,103.9164,nan
2005-03-04,103.7675,nan
2005-03-07,103.9631,nan
2005-03-08,103.8295,nan
2005-03-09,104.0487,nan
2005-03-10,104.0967,nan
2005-03-11,104.9387,nan
2005-03-14,104.5235,nan
2005-03-15,104.7028,nan
2005-03-16,104.9493,nan
2005-03-17,105.0236,nan
2005-03-18,105.4892,nan
2005-03-21,105.6269,nan
2005-03-22,105.0086,nan
2005-03-23,104.8441,nan
2005-03-24,105.1591,nan
2005-03-25,104.9988,nan
2005-03-28,105.2549,nan
2005-03-29,105.0355,nan
2005-03-30,105.2808,nan
2005-03-31,105.088,nan
2005-04-01,105.1468,nan
2005-04-04,105.8295,nan
2005-04-05,106.0535,nan
2005-04-06,106.0455,nan
2005-04-07,106.314,nan
2005-04-08,106.7257,nan
2005-04-11,106.735,nan
2005-04-12,107.3605,nan
2005-04-13,106.4581,nan
2005-04-14,107.3979,nan
2005-04-15,107.1565,nan
2005-04-18,107.1913,nan
2005-04-19,106.8136,nan
2005-04-20,106.9829,nan
2005-04-21,106.9356,nan
2005-04-22,106.5223,nan
2005-04-25,107.0147,nan
2005-04-26,107.1387,nan
2005-04-27,107.0803,nan
2005-04-28,107.4281,nan
2005-04-29,107.1788,nan
2005-04-30,107.4372,nan
2005-05-08,107.9398,nan
2005-05-09,107.8814,nan
2005-05-10,107.9366,nan
2005-05-11,107.9758,nan
2005-05-12,108.0238,nan
2005-05-13,108.6049,nan
2005-05-16,108.1634,nan
2005-05-17,107.825,nan
2005-05-18,108.3133,nan
2005-05-19,108.2952,nan
2005-05-20,109.1496,nan
2005-05-23,109.6545,nan
2005-05-24,109.6349,nan
2005-05-25,109.6791,nan
2005-05-26,109.4759,nan
2005-05-27,109.4214,nan
2005-05-30,109.4651,nan
2005-05-31,109.2762,nan
2005-06-01,109.5016,nan
2005-06-02,109.6653,nan
2005-06-03,109.6723,nan
2005-06-06,109.8099,nan
2005-06-07,109.822,nan
2005-06-08,109.7986,nan
2005-06-09,109.9636,nan
2005-06-10,110.1604,nan
2005-06-13,110.831,nan
2005-06-14,110.7837,nan
2005-06-15,111.0296,nan
2005-06-16,111.1325,nan
2005-06-17,111.3796,nan
2005-06-20,111.2702,nan
2005-06-21,111.3961,nan
2005-06-22,111.485,nan
2005-06-23,111.3853,nan
2005-06-24,111.1994,nan
2005-06-27,111.1755,nan
2005-06-28,111.1026,nan
2005-06-29,111.2931,nan
2005-06-30,111.3389,nan
2005-07-01,111.3204,nan
2005-07-04,111.3613,nan
2005-07-05,111.5009,nan
2005-07-06,111.664,nan
2005-07-07,111.8971,nan
2005-07-08,112.1307,nan
2005-07-11,112.0175,nan
2005-07-12,112.3329,nan
2005-07-13,112.5789,nan
2005-07-14,112.7021,nan
2005-07-15,112.7622,nan
2005-07-18,112.7412,nan
2005-07-19,112.4822,nan
2005-07-20,112.5346,nan
2005-07-21,112.5933,nan
2005-07-22,112.6015,nan
2005-07-25,112.9552,nan
2005-07-26,113.0543,nan
2005-07-27,113.1192,nan
2005-07-28,113.0059,nan
2005-07-29,112.8936,nan
2005-08-01,113.1038,nan
2005-08-02,112.8004,nan
2005-08-03,113.0845,nan
2005-08-04,113.0162,nan
2005-08-05,113.1651,nan
2005-08-08,113.2676,nan
2005-08-09,112.8574,nan
2005-08-10,113.2951,nan
2005-08-11,112.9064,nan
2005-08-12,112.9577,nan
2005-08-15,112.8929,nan
2005-08-16,112.9514,nan
2005-08-17,113.0107,nan
2005-08-18,112.9063,nan
2005-08-19,112.6213,nan
2005-08-22,113.1904,nan
2005-08-23,113.5876,nan
2005-08-24,113.3229,nan
2005-08-25,114.1175,nan
2005-08-26,113.3949,nan
2005-08-29,113.4663,nan
2005-08-30,113.4339,nan
2005-08-31,113.4618,nan
2005-09-01,113.4654,nan
2005-09-02,113.3421,nan
2005-09-05,113.3944,nan
2005-09-06,113.4824,nan
2005-09-07,113.4618,nan
2005-09-08,113.5366,nan
2005-09-09,113.6011,nan
2005-09-12,113.7122,nan
2005-09-13,113.7758,nan
2005-09-14,113.7177,nan
2005-09-15,113.9247,nan
2005-09-16,114.0653,nan
2005-09-19,114.4113,nan
2005-09-20,114.3089,nan
2005-09-21,114.3811,nan
2005-09-22,114.5649,nan
2005-09-23,114.4793,nan
2005-09-26,114.4291,nan
